"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2419","Should see correct data in AI review card","google-reviews","Mon Aug 11 01:09:32 UTC 2025","passed","Mon Aug 11 01:09:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1851","Should see correct card data with no text and 1 image","google-reviews","Mon Aug 11 01:09:40 UTC 2025","passed","Mon Aug 11 01:09:42 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2954","@ID_25 Should open demo shop page","google-reviews","Mon Aug 11 01:10:28 UTC 2025","passed","Mon Aug 11 01:10:31 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","3480","Should see correct card after swiping to left","google-reviews","Mon Aug 11 01:10:24 UTC 2025","passed","Mon Aug 11 01:10:27 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2087","Should see correct card data with no text and 1 image","google-reviews","Mon Aug 11 01:10:11 UTC 2025","passed","Mon Aug 11 01:10:13 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2575","Should see correct data in AI review card","google-reviews","Mon Aug 11 01:10:03 UTC 2025","passed","Mon Aug 11 01:10:05 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1817","Should see correct data in regular review card","google-reviews","Mon Aug 11 01:09:34 UTC 2025","passed","Mon Aug 11 01:09:36 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1074","Should open demo shop page with 500 error","google-reviews","Mon Aug 11 01:10:31 UTC 2025","passed","Mon Aug 11 01:10:32 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1746","Should see correct data in regular review card","google-reviews","Mon Aug 11 01:10:05 UTC 2025","passed","Mon Aug 11 01:10:07 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1800","Should see correct card data with no text and no images","google-reviews","Mon Aug 11 01:10:07 UTC 2025","passed","Mon Aug 11 01:10:09 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1883","Should see correct card data with no text and no images","google-reviews","Mon Aug 11 01:09:36 UTC 2025","passed","Mon Aug 11 01:09:38 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3259","Should see correct card after clicking previous button","google-reviews","Mon Aug 11 01:10:17 UTC 2025","passed","Mon Aug 11 01:10:20 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3463","Should see correct card after swiping to right","google-reviews","Mon Aug 11 01:10:20 UTC 2025","passed","Mon Aug 11 01:10:24 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
