"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8020","Should see correct data in AI review card","google-reviews","Wed Oct 08 00:58:03 UTC 2025","failed","Wed Oct 08 00:58:11 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1043","Should open demo shop page with 404 error","google-reviews","Wed Oct 08 00:58:39 UTC 2025","passed","Wed Oct 08 00:58:40 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","7913","Should see correct data in AI review card","google-reviews","Wed Oct 08 00:57:06 UTC 2025","failed","Wed Oct 08 00:57:14 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1879","Should see correct data in regular review card","google-reviews","Wed Oct 08 00:58:12 UTC 2025","passed","Wed Oct 08 00:58:14 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3290","Should see correct card after swiping to left","google-reviews","Wed Oct 08 00:58:31 UTC 2025","passed","Wed Oct 08 00:58:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1752","Should see correct card data with text and no images","google-reviews","Wed Oct 08 00:58:16 UTC 2025","passed","Wed Oct 08 00:58:18 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1690","Should see correct card data with text and no images","google-reviews","Wed Oct 08 00:57:20 UTC 2025","passed","Wed Oct 08 00:57:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3654","Should see correct card after swiping to right","google-reviews","Wed Oct 08 00:57:30 UTC 2025","passed","Wed Oct 08 00:57:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3215","@ID_25 Should open demo shop page","google-reviews","Wed Oct 08 00:58:34 UTC 2025","passed","Wed Oct 08 00:58:38 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","1223","Should open demo shop page with 500 error","google-reviews","Wed Oct 08 00:58:38 UTC 2025","passed","Wed Oct 08 00:58:39 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","4270","Should login to Google Shop with valid credentials","google-setup","Wed Oct 08 00:56:38 UTC 2025","passed","Wed Oct 08 00:56:42 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","3228","Should see correct card after clicking next button","google-reviews","Wed Oct 08 00:58:20 UTC 2025","passed","Wed Oct 08 00:58:23 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","5601","Should see correct layout","google-reviews","Wed Oct 08 00:57:38 UTC 2025","passed","Wed Oct 08 00:57:44 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3312","Should see correct card after clicking next button","google-reviews","Wed Oct 08 00:57:23 UTC 2025","passed","Wed Oct 08 00:57:27 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3196","Should see correct card after clicking previous button","google-reviews","Wed Oct 08 00:57:27 UTC 2025","passed","Wed Oct 08 00:57:30 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1909","Should see correct card data with no text and no images","google-reviews","Wed Oct 08 00:57:18 UTC 2025","passed","Wed Oct 08 00:57:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3652","Should see correct card after swiping to left","google-reviews","Wed Oct 08 00:57:34 UTC 2025","passed","Wed Oct 08 00:57:38 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1923","Should see correct data in regular review card","google-reviews","Wed Oct 08 00:57:15 UTC 2025","passed","Wed Oct 08 00:57:17 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1878","Should see correct card data with no text and no images","google-reviews","Wed Oct 08 00:58:14 UTC 2025","passed","Wed Oct 08 00:58:16 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1988","Should see correct card data with no text and 1 image","google-reviews","Wed Oct 08 00:58:18 UTC 2025","passed","Wed Oct 08 00:58:20 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1827","Should see correct card data with no text and 1 image","google-reviews","Wed Oct 08 00:57:21 UTC 2025","passed","Wed Oct 08 00:57:23 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4117","Should see correct layout","google-reviews","Wed Oct 08 00:56:44 UTC 2025","passed","Wed Oct 08 00:56:48 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3269","Should see correct card after clicking previous button","google-reviews","Wed Oct 08 00:58:24 UTC 2025","passed","Wed Oct 08 00:58:27 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3314","Should see correct card after swiping to right","google-reviews","Wed Oct 08 00:58:27 UTC 2025","passed","Wed Oct 08 00:58:30 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
