"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2064","Should see correct card data with no text and 1 image","google-reviews","Mon Sep 22 01:02:56 UTC 2025","passed","Mon Sep 22 01:02:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1662","Should see correct data in regular review card","google-reviews","Mon Sep 22 01:02:20 UTC 2025","passed","Mon Sep 22 01:02:22 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2839","Should login to Google Shop with valid credentials","google-setup","Mon Sep 22 01:02:09 UTC 2025","passed","Mon Sep 22 01:02:12 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","2307","@ID_25 Should open demo shop page","google-reviews","Mon Sep 22 01:03:13 UTC 2025","passed","Mon Sep 22 01:03:15 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","3480","Should see correct card after swiping to left","google-reviews","Mon Sep 22 01:03:09 UTC 2025","passed","Mon Sep 22 01:03:12 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","5560","Should see correct layout","google-reviews","Mon Sep 22 01:02:42 UTC 2025","passed","Mon Sep 22 01:02:47 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2397","Should see correct data in AI review card","google-reviews","Mon Sep 22 01:02:48 UTC 2025","passed","Mon Sep 22 01:02:50 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1085","Should open demo shop page with 404 error","google-reviews","Mon Sep 22 01:03:16 UTC 2025","passed","Mon Sep 22 01:03:17 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3509","Should see correct card after swiping to left","google-reviews","Mon Sep 22 01:02:38 UTC 2025","passed","Mon Sep 22 01:02:41 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1865","Should see correct card data with text and no images","google-reviews","Mon Sep 22 01:02:54 UTC 2025","passed","Mon Sep 22 01:02:56 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1737","Should see correct data in regular review card","google-reviews","Mon Sep 22 01:02:50 UTC 2025","passed","Mon Sep 22 01:02:52 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2237","Should see correct data in AI review card","google-reviews","Mon Sep 22 01:02:17 UTC 2025","passed","Mon Sep 22 01:02:20 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3137","Should see correct card after clicking previous button","google-reviews","Mon Sep 22 01:02:31 UTC 2025","passed","Mon Sep 22 01:02:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1970","Should see correct card data with no text and no images","google-reviews","Mon Sep 22 01:02:22 UTC 2025","passed","Mon Sep 22 01:02:24 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1739","Should see correct card data with text and no images","google-reviews","Mon Sep 22 01:02:24 UTC 2025","passed","Mon Sep 22 01:02:25 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3384","Should see correct card after swiping to right","google-reviews","Mon Sep 22 01:02:34 UTC 2025","passed","Mon Sep 22 01:02:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3098","Should see correct card after clicking next button","google-reviews","Mon Sep 22 01:02:27 UTC 2025","passed","Mon Sep 22 01:02:31 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1059","Should open demo shop page with 500 error","google-reviews","Mon Sep 22 01:03:15 UTC 2025","passed","Mon Sep 22 01:03:16 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","2005","Should see correct card data with no text and no images","google-reviews","Mon Sep 22 01:02:52 UTC 2025","passed","Mon Sep 22 01:02:54 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3331","Should see correct card after clicking previous button","google-reviews","Mon Sep 22 01:03:02 UTC 2025","passed","Mon Sep 22 01:03:05 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3351","Should see correct card after swiping to right","google-reviews","Mon Sep 22 01:03:05 UTC 2025","passed","Mon Sep 22 01:03:09 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3254","Should see correct card after clicking next button","google-reviews","Mon Sep 22 01:02:58 UTC 2025","passed","Mon Sep 22 01:03:01 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3672","Should see correct layout","google-reviews","Mon Sep 22 01:02:13 UTC 2025","passed","Mon Sep 22 01:02:17 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1819","Should see correct card data with no text and 1 image","google-reviews","Mon Sep 22 01:02:26 UTC 2025","passed","Mon Sep 22 01:02:27 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
