"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1807","Should see correct card data with text and no images","google-reviews","Mon Sep 15 01:02:01 UTC 2025","passed","Mon Sep 15 01:02:03 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1728","Should see correct data in regular review card","google-reviews","Mon Sep 15 01:01:58 UTC 2025","passed","Mon Sep 15 01:01:59 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3195","Should see correct card after clicking next button","google-reviews","Mon Sep 15 01:01:35 UTC 2025","passed","Mon Sep 15 01:01:38 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3363","Should see correct card after swiping to right","google-reviews","Mon Sep 15 01:02:12 UTC 2025","passed","Mon Sep 15 01:02:15 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1885","Should see correct card data with no text and 1 image","google-reviews","Mon Sep 15 01:02:03 UTC 2025","passed","Mon Sep 15 01:02:05 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3925","Should see correct layout","google-reviews","Mon Sep 15 01:01:21 UTC 2025","passed","Mon Sep 15 01:01:25 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2336","Should see correct data in AI review card","google-reviews","Mon Sep 15 01:01:55 UTC 2025","passed","Mon Sep 15 01:01:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1754","Should see correct card data with no text and 1 image","google-reviews","Mon Sep 15 01:01:33 UTC 2025","passed","Mon Sep 15 01:01:35 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3888","Should see correct card after swiping to left","google-reviews","Mon Sep 15 01:01:46 UTC 2025","passed","Mon Sep 15 01:01:50 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3150","Should see correct card after clicking next button","google-reviews","Mon Sep 15 01:02:05 UTC 2025","passed","Mon Sep 15 01:02:08 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3198","Should see correct card after clicking previous button","google-reviews","Mon Sep 15 01:01:38 UTC 2025","passed","Mon Sep 15 01:01:42 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1791","Should see correct data in regular review card","google-reviews","Mon Sep 15 01:01:28 UTC 2025","passed","Mon Sep 15 01:01:29 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
