"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30676","Should see correct data in regular review card","google-reviews","Fri Dec 26 01:21:06 UTC 2025","broken","Fri Dec 26 01:21:36 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","31429","Should see correct layout","google-reviews","Fri Dec 26 01:06:46 UTC 2025","failed","Fri Dec 26 01:07:17 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30915","Should see correct card after clicking previous button","google-reviews","Fri Dec 26 01:29:06 UTC 2025","broken","Fri Dec 26 01:29:36 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","31111","Should see correct card after clicking previous button","google-reviews","Fri Dec 26 01:12:57 UTC 2025","broken","Fri Dec 26 01:13:28 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30574","Should see correct card data with text and no images","google-reviews","Fri Dec 26 01:24:17 UTC 2025","broken","Fri Dec 26 01:24:47 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","6425","Should open demo shop page with 500 error","google-reviews","Fri Dec 26 01:33:10 UTC 2025","failed","Fri Dec 26 01:33:16 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","6452","Should open demo shop page with 404 error","google-reviews","Fri Dec 26 01:33:32 UTC 2025","failed","Fri Dec 26 01:33:39 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","7101","Should see correct data in regular review card","google-reviews","Fri Dec 26 01:08:50 UTC 2025","failed","Fri Dec 26 01:08:57 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30541","Should see correct card data with no text and no images","google-reviews","Fri Dec 26 01:22:41 UTC 2025","broken","Fri Dec 26 01:23:12 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30917","Should see correct card after clicking next button","google-reviews","Fri Dec 26 01:27:29 UTC 2025","broken","Fri Dec 26 01:28:00 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30814","Should see correct card after swiping to right","google-reviews","Fri Dec 26 01:30:42 UTC 2025","broken","Fri Dec 26 01:31:13 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
