"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3500","Should see correct card after clicking previous button","google-reviews","Tue Nov 18 01:02:08 UTC 2025","passed","Tue Nov 18 01:02:11 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2071","Should see correct card data with text and no images","google-reviews","Tue Nov 18 01:03:00 UTC 2025","passed","Tue Nov 18 01:03:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1242","Should open demo shop page with 500 error","google-reviews","Tue Nov 18 01:04:10 UTC 2025","passed","Tue Nov 18 01:04:11 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","7895","Should see correct card after clicking next button","google-reviews","Tue Nov 18 01:03:22 UTC 2025","failed","Tue Nov 18 01:03:30 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","7837","Should see correct card after clicking previous button","google-reviews","Tue Nov 18 01:03:49 UTC 2025","failed","Tue Nov 18 01:03:57 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2275","Should see correct card data with no text and 1 image","google-reviews","Tue Nov 18 01:03:02 UTC 2025","passed","Tue Nov 18 01:03:04 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2135","Should see correct card data with no text and 1 image","google-reviews","Tue Nov 18 01:02:02 UTC 2025","passed","Tue Nov 18 01:02:04 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2252","Should see correct data in regular review card","google-reviews","Tue Nov 18 01:01:55 UTC 2025","passed","Tue Nov 18 01:01:57 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4015","Should see correct card after swiping to left","google-reviews","Tue Nov 18 01:02:16 UTC 2025","passed","Tue Nov 18 01:02:20 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2049","Should see correct card data with no text and no images","google-reviews","Tue Nov 18 01:01:58 UTC 2025","passed","Tue Nov 18 01:02:00 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3542","Should see correct card after swiping to left","google-reviews","Tue Nov 18 01:04:02 UTC 2025","passed","Tue Nov 18 01:04:06 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","8290","Should see correct data in AI review card","google-reviews","Tue Nov 18 01:01:46 UTC 2025","failed","Tue Nov 18 01:01:54 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1857","Should see correct card data with text and no images","google-reviews","Tue Nov 18 01:02:00 UTC 2025","passed","Tue Nov 18 01:02:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","6468","Should see correct layout","google-reviews","Tue Nov 18 01:02:20 UTC 2025","passed","Tue Nov 18 01:02:27 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2028","Should see correct data in regular review card","google-reviews","Tue Nov 18 01:02:55 UTC 2025","passed","Tue Nov 18 01:02:57 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","8265","Should see correct data in AI review card","google-reviews","Tue Nov 18 01:02:46 UTC 2025","failed","Tue Nov 18 01:02:54 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3494","@ID_25 Should open demo shop page","google-reviews","Tue Nov 18 01:04:06 UTC 2025","passed","Tue Nov 18 01:04:10 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","4283","Should see correct layout","google-reviews","Tue Nov 18 01:01:22 UTC 2025","passed","Tue Nov 18 01:01:26 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2197","Should see correct card data with no text and no images","google-reviews","Tue Nov 18 01:02:58 UTC 2025","passed","Tue Nov 18 01:03:00 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4079","Should see correct card after swiping to right","google-reviews","Tue Nov 18 01:02:12 UTC 2025","passed","Tue Nov 18 01:02:16 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3740","Should see correct card after clicking next button","google-reviews","Tue Nov 18 01:02:04 UTC 2025","passed","Tue Nov 18 01:02:08 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
