"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2002","Should see correct card data with no text and no images","google-reviews","Sun Oct 19 01:06:11 UTC 2025","passed","Sun Oct 19 01:06:13 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2246","Should see correct card data with no text and 1 image","google-reviews","Sun Oct 19 01:07:13 UTC 2025","passed","Sun Oct 19 01:07:15 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1920","Should see correct card data with no text and no images","google-reviews","Sun Oct 19 01:07:09 UTC 2025","passed","Sun Oct 19 01:07:11 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3808","Should see correct card after swiping to left","google-reviews","Sun Oct 19 01:06:29 UTC 2025","passed","Sun Oct 19 01:06:33 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","8083","Should see correct data in AI review card","google-reviews","Sun Oct 19 01:06:57 UTC 2025","failed","Sun Oct 19 01:07:05 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3795","Should see correct card after swiping to right","google-reviews","Sun Oct 19 01:06:25 UTC 2025","passed","Sun Oct 19 01:06:29 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1347","Should open demo shop page with 404 error","google-reviews","Sun Oct 19 01:07:36 UTC 2025","passed","Sun Oct 19 01:07:37 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3405","Should see correct card after clicking next button","google-reviews","Sun Oct 19 01:07:16 UTC 2025","passed","Sun Oct 19 01:07:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","5455","Should see correct layout","google-reviews","Sun Oct 19 01:06:33 UTC 2025","passed","Sun Oct 19 01:06:38 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3801","Should login to Google Shop with valid credentials","google-setup","Sun Oct 19 01:05:30 UTC 2025","passed","Sun Oct 19 01:05:34 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","2333","Should see correct card data with no text and 1 image","google-reviews","Sun Oct 19 01:06:15 UTC 2025","passed","Sun Oct 19 01:06:17 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2231","Should see correct data in regular review card","google-reviews","Sun Oct 19 01:07:07 UTC 2025","passed","Sun Oct 19 01:07:09 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1264","Should open demo shop page with 500 error","google-reviews","Sun Oct 19 01:07:34 UTC 2025","passed","Sun Oct 19 01:07:36 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","2206","Should see correct data in regular review card","google-reviews","Sun Oct 19 01:06:08 UTC 2025","passed","Sun Oct 19 01:06:10 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3711","Should see correct card after swiping to right","google-reviews","Sun Oct 19 01:07:23 UTC 2025","passed","Sun Oct 19 01:07:27 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3369","@ID_25 Should open demo shop page","google-reviews","Sun Oct 19 01:07:31 UTC 2025","passed","Sun Oct 19 01:07:34 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","2023","Should see correct card data with text and no images","google-reviews","Sun Oct 19 01:07:11 UTC 2025","passed","Sun Oct 19 01:07:13 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3439","Should see correct card after clicking previous button","google-reviews","Sun Oct 19 01:07:19 UTC 2025","passed","Sun Oct 19 01:07:23 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
