"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7910","Should see correct data in AI review card","google-reviews","Fri Oct 03 00:56:50 UTC 2025","failed","Fri Oct 03 00:56:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3454","Should see correct card after clicking previous button","google-reviews","Fri Oct 03 00:58:07 UTC 2025","passed","Fri Oct 03 00:58:11 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","5865","Should see correct layout","google-reviews","Fri Oct 03 00:57:22 UTC 2025","passed","Fri Oct 03 00:57:28 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1843","Should see correct data in regular review card","google-reviews","Fri Oct 03 00:56:59 UTC 2025","passed","Fri Oct 03 00:57:01 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1906","Should see correct card data with no text and no images","google-reviews","Fri Oct 03 00:57:58 UTC 2025","passed","Fri Oct 03 00:58:00 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","7986","Should see correct data in AI review card","google-reviews","Fri Oct 03 00:57:47 UTC 2025","failed","Fri Oct 03 00:57:55 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1899","Should see correct data in regular review card","google-reviews","Fri Oct 03 00:57:56 UTC 2025","passed","Fri Oct 03 00:57:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3567","Should see correct card after swiping to right","google-reviews","Fri Oct 03 00:57:14 UTC 2025","passed","Fri Oct 03 00:57:18 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3986","Should login to Google Shop with valid credentials","google-setup","Fri Oct 03 00:56:22 UTC 2025","passed","Fri Oct 03 00:56:26 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","1038","Should open demo shop page with 404 error","google-reviews","Fri Oct 03 00:58:23 UTC 2025","passed","Fri Oct 03 00:58:24 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
