"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2513","Should see correct data in AI review card","google-reviews","Fri Aug 01 01:16:14 UTC 2025","passed","Fri Aug 01 01:16:17 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2128","Should see correct card data with no text and 1 image","google-reviews","Fri Aug 01 01:16:23 UTC 2025","passed","Fri Aug 01 01:16:25 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1576","Should see correct card data with text and no images","google-reviews","Fri Aug 01 01:15:50 UTC 2025","passed","Fri Aug 01 01:15:51 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1751","Should see correct data in regular review card","google-reviews","Fri Aug 01 01:16:17 UTC 2025","passed","Fri Aug 01 01:16:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4278","Should see correct layout","google-reviews","Fri Aug 01 01:15:39 UTC 2025","passed","Fri Aug 01 01:15:43 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3272","Should see correct card after clicking next button","google-reviews","Fri Aug 01 01:16:25 UTC 2025","passed","Fri Aug 01 01:16:28 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3140","Should see correct card after clicking previous button","google-reviews","Fri Aug 01 01:16:28 UTC 2025","passed","Fri Aug 01 01:16:31 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3329","Should see correct card after swiping to right","google-reviews","Fri Aug 01 01:16:32 UTC 2025","passed","Fri Aug 01 01:16:35 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2186","Should see correct data in AI review card","google-reviews","Fri Aug 01 01:15:44 UTC 2025","passed","Fri Aug 01 01:15:46 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3156","@ID_25 Should open demo shop page","google-reviews","Fri Aug 01 01:16:39 UTC 2025","passed","Fri Aug 01 01:16:42 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","1800","Should see correct card data with no text and no images","google-reviews","Fri Aug 01 01:16:19 UTC 2025","passed","Fri Aug 01 01:16:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3627","Should see correct card after swiping to left","google-reviews","Fri Aug 01 01:16:05 UTC 2025","passed","Fri Aug 01 01:16:08 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1015","Should open demo shop page with 404 error","google-reviews","Fri Aug 01 01:16:43 UTC 2025","passed","Fri Aug 01 01:16:44 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1834","Should see correct card data with no text and 1 image","google-reviews","Fri Aug 01 01:15:51 UTC 2025","passed","Fri Aug 01 01:15:53 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3616","Should see correct card after swiping to right","google-reviews","Fri Aug 01 01:16:01 UTC 2025","passed","Fri Aug 01 01:16:04 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1711","Should see correct card data with text and no images","google-reviews","Fri Aug 01 01:16:21 UTC 2025","passed","Fri Aug 01 01:16:22 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1883","Should see correct card data with no text and no images","google-reviews","Fri Aug 01 01:15:48 UTC 2025","passed","Fri Aug 01 01:15:50 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","5411","Should see correct layout","google-reviews","Fri Aug 01 01:16:08 UTC 2025","passed","Fri Aug 01 01:16:14 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3315","Should see correct card after swiping to left","google-reviews","Fri Aug 01 01:16:35 UTC 2025","passed","Fri Aug 01 01:16:38 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3295","Should see correct card after clicking next button","google-reviews","Fri Aug 01 01:15:53 UTC 2025","passed","Fri Aug 01 01:15:57 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3686","Should login to Google Shop with valid credentials","google-setup","Fri Aug 01 01:15:34 UTC 2025","passed","Fri Aug 01 01:15:38 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","1634","Should see correct data in regular review card","google-reviews","Fri Aug 01 01:15:46 UTC 2025","passed","Fri Aug 01 01:15:48 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3476","Should see correct card after clicking previous button","google-reviews","Fri Aug 01 01:15:57 UTC 2025","passed","Fri Aug 01 01:16:00 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","966","Should open demo shop page with 500 error","google-reviews","Fri Aug 01 01:16:42 UTC 2025","passed","Fri Aug 01 01:16:43 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
