"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3819","Should see correct card after swiping to left","google-reviews","Thu Sep 25 00:58:31 UTC 2025","passed","Thu Sep 25 00:58:35 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3730","Should login to Google Shop with valid credentials","google-setup","Thu Sep 25 00:57:34 UTC 2025","passed","Thu Sep 25 00:57:38 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","2114","Should see correct card data with no text and 1 image","google-reviews","Thu Sep 25 00:58:18 UTC 2025","passed","Thu Sep 25 00:58:20 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3530","Should see correct card after swiping to right","google-reviews","Thu Sep 25 00:59:25 UTC 2025","passed","Thu Sep 25 00:59:29 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3424","Should see correct card after clicking previous button","google-reviews","Thu Sep 25 00:58:24 UTC 2025","passed","Thu Sep 25 00:58:27 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1812","Should see correct card data with text and no images","google-reviews","Thu Sep 25 00:58:16 UTC 2025","passed","Thu Sep 25 00:58:18 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1878","Should see correct card data with text and no images","google-reviews","Thu Sep 25 00:59:14 UTC 2025","passed","Thu Sep 25 00:59:16 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2068","Should see correct data in regular review card","google-reviews","Thu Sep 25 00:59:09 UTC 2025","passed","Thu Sep 25 00:59:11 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1227","Should open demo shop page with 500 error","google-reviews","Thu Sep 25 00:59:37 UTC 2025","passed","Thu Sep 25 00:59:38 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","8164","Should see correct data in AI review card","google-reviews","Thu Sep 25 00:59:00 UTC 2025","failed","Thu Sep 25 00:59:08 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","8052","Should see correct data in AI review card","google-reviews","Thu Sep 25 00:58:02 UTC 2025","failed","Thu Sep 25 00:58:10 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1865","Should see correct data in regular review card","google-reviews","Thu Sep 25 00:58:12 UTC 2025","passed","Thu Sep 25 00:58:14 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
