"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3711","Should see correct card after swiping to right","google-reviews","Sun Oct 12 01:01:02 UTC 2025","passed","Sun Oct 12 01:01:06 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1854","Should see correct card data with no text and no images","google-reviews","Sun Oct 12 01:01:46 UTC 2025","passed","Sun Oct 12 01:01:48 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1031","Should open demo shop page with 404 error","google-reviews","Sun Oct 12 01:02:10 UTC 2025","passed","Sun Oct 12 01:02:11 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3850","Should see correct layout","google-reviews","Sun Oct 12 01:00:15 UTC 2025","passed","Sun Oct 12 01:00:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","8075","Should see correct data in AI review card","google-reviews","Sun Oct 12 01:01:34 UTC 2025","failed","Sun Oct 12 01:01:42 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3253","Should see correct card after clicking next button","google-reviews","Sun Oct 12 01:01:52 UTC 2025","passed","Sun Oct 12 01:01:55 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3985","Should login to Google Shop with valid credentials","google-setup","Sun Oct 12 01:00:10 UTC 2025","passed","Sun Oct 12 01:00:14 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","3345","Should see correct card after swiping to left","google-reviews","Sun Oct 12 01:02:02 UTC 2025","passed","Sun Oct 12 01:02:06 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2011","Should see correct data in regular review card","google-reviews","Sun Oct 12 01:00:47 UTC 2025","passed","Sun Oct 12 01:00:49 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3247","Should see correct card after clicking next button","google-reviews","Sun Oct 12 01:00:55 UTC 2025","passed","Sun Oct 12 01:00:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1642","Should see correct card data with text and no images","google-reviews","Sun Oct 12 01:00:51 UTC 2025","passed","Sun Oct 12 01:00:53 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
