"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2276","Should see correct layout","google-reviews","Mon Jul 21 01:10:37 UTC 2025","passed","Mon Jul 21 01:10:40 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2790","Should see correct card after clicking previous button","google-reviews","Mon Jul 21 01:11:08 UTC 2025","passed","Mon Jul 21 01:11:11 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1192","Should see correct card data with no text and no images","google-reviews","Mon Jul 21 01:10:42 UTC 2025","passed","Mon Jul 21 01:10:44 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1247","Should see correct data in regular review card","google-reviews","Mon Jul 21 01:10:41 UTC 2025","passed","Mon Jul 21 01:10:42 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2568","Should see correct card after clicking next button","google-reviews","Mon Jul 21 01:11:05 UTC 2025","passed","Mon Jul 21 01:11:08 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1288","Should see correct card data with no text and no images","google-reviews","Mon Jul 21 01:11:02 UTC 2025","passed","Mon Jul 21 01:11:03 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2703","Should see correct card after swiping to right","google-reviews","Mon Jul 21 01:10:51 UTC 2025","passed","Mon Jul 21 01:10:54 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1730","Should see correct data in AI review card","google-reviews","Mon Jul 21 01:10:59 UTC 2025","passed","Mon Jul 21 01:11:01 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2534","Should see correct layout","google-reviews","Mon Jul 21 01:10:57 UTC 2025","passed","Mon Jul 21 01:10:59 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2389","Should see correct card after clicking previous button","google-reviews","Mon Jul 21 01:10:49 UTC 2025","passed","Mon Jul 21 01:10:51 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1310","Should see correct card data with text and no images","google-reviews","Mon Jul 21 01:10:44 UTC 2025","passed","Mon Jul 21 01:10:45 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2033","@ID_25 Should open demo shop page","google-reviews","Mon Jul 21 01:11:16 UTC 2025","passed","Mon Jul 21 01:11:18 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","1244","Should see correct card data with no text and 1 image","google-reviews","Mon Jul 21 01:10:45 UTC 2025","passed","Mon Jul 21 01:10:46 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","625","Should open demo shop page with 404 error","google-reviews","Mon Jul 21 01:11:18 UTC 2025","passed","Mon Jul 21 01:11:19 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","2202","Should see correct card after swiping to left","google-reviews","Mon Jul 21 01:11:13 UTC 2025","passed","Mon Jul 21 01:11:15 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4348","Should login to Google Shop with valid credentials","google-setup","Mon Jul 21 01:10:32 UTC 2025","passed","Mon Jul 21 01:10:37 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","950","Should see correct data in regular review card","google-reviews","Mon Jul 21 01:11:01 UTC 2025","passed","Mon Jul 21 01:11:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1439","Should see correct data in AI review card","google-reviews","Mon Jul 21 01:10:40 UTC 2025","passed","Mon Jul 21 01:10:41 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","899","Should see correct card data with text and no images","google-reviews","Mon Jul 21 01:11:03 UTC 2025","passed","Mon Jul 21 01:11:04 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2624","Should see correct card after clicking next button","google-reviews","Mon Jul 21 01:10:46 UTC 2025","passed","Mon Jul 21 01:10:49 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2673","Should see correct card after swiping to left","google-reviews","Mon Jul 21 01:10:54 UTC 2025","passed","Mon Jul 21 01:10:57 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
