"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1836","Should see correct card data with no text and no images","google-reviews","Wed Sep 24 00:58:51 UTC 2025","passed","Wed Sep 24 00:58:53 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3224","@ID_25 Should open demo shop page","google-reviews","Wed Sep 24 00:59:12 UTC 2025","passed","Wed Sep 24 00:59:15 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","3300","Should see correct card after clicking previous button","google-reviews","Wed Sep 24 00:59:01 UTC 2025","passed","Wed Sep 24 00:59:04 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3459","Should see correct card after swiping to right","google-reviews","Wed Sep 24 00:58:08 UTC 2025","passed","Wed Sep 24 00:58:12 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1142","Should open demo shop page with 404 error","google-reviews","Wed Sep 24 00:59:16 UTC 2025","passed","Wed Sep 24 00:59:18 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3947","Should login to Google Shop with valid credentials","google-setup","Wed Sep 24 00:57:17 UTC 2025","passed","Wed Sep 24 00:57:21 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","1684","Should see correct card data with text and no images","google-reviews","Wed Sep 24 00:57:57 UTC 2025","passed","Wed Sep 24 00:57:59 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","8000","Should see correct data in AI review card","google-reviews","Wed Sep 24 00:58:40 UTC 2025","failed","Wed Sep 24 00:58:48 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3261","Should see correct card after clicking previous button","google-reviews","Wed Sep 24 00:58:05 UTC 2025","passed","Wed Sep 24 00:58:08 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1032","Should open demo shop page with 500 error","google-reviews","Wed Sep 24 00:59:15 UTC 2025","passed","Wed Sep 24 00:59:16 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1710","Should see correct card data with text and no images","google-reviews","Wed Sep 24 00:58:53 UTC 2025","passed","Wed Sep 24 00:58:55 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3211","Should see correct card after clicking next button","google-reviews","Wed Sep 24 00:58:57 UTC 2025","passed","Wed Sep 24 00:59:00 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3386","Should see correct card after swiping to right","google-reviews","Wed Sep 24 00:59:04 UTC 2025","passed","Wed Sep 24 00:59:08 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
