"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1962","Should see correct data in regular review card","google-reviews","Wed Aug 13 01:04:33 UTC 2025","passed","Wed Aug 13 01:04:35 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2265","Should see correct data in AI review card","google-reviews","Wed Aug 13 01:04:02 UTC 2025","passed","Wed Aug 13 01:04:04 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1838","Should see correct data in regular review card","google-reviews","Wed Aug 13 01:04:04 UTC 2025","passed","Wed Aug 13 01:04:06 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3424","Should see correct card after clicking next button","google-reviews","Wed Aug 13 01:04:12 UTC 2025","passed","Wed Aug 13 01:04:15 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3351","Should see correct card after clicking previous button","google-reviews","Wed Aug 13 01:04:16 UTC 2025","passed","Wed Aug 13 01:04:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2945","Should login to Google Shop with valid credentials","google-setup","Wed Aug 13 01:03:54 UTC 2025","passed","Wed Aug 13 01:03:57 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","3320","Should see correct card after clicking previous button","google-reviews","Wed Aug 13 01:04:45 UTC 2025","passed","Wed Aug 13 01:04:49 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","976","Should open demo shop page with 500 error","google-reviews","Wed Aug 13 01:04:59 UTC 2025","passed","Wed Aug 13 01:05:00 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3831","Should see correct card after swiping to right","google-reviews","Wed Aug 13 01:04:49 UTC 2025","passed","Wed Aug 13 01:04:53 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1824","Should see correct card data with no text and no images","google-reviews","Wed Aug 13 01:04:35 UTC 2025","passed","Wed Aug 13 01:04:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1981","Should see correct card data with no text and 1 image","google-reviews","Wed Aug 13 01:04:10 UTC 2025","passed","Wed Aug 13 01:04:12 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3756","Should see correct card after swiping to left","google-reviews","Wed Aug 13 01:04:23 UTC 2025","passed","Wed Aug 13 01:04:27 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1867","Should see correct card data with text and no images","google-reviews","Wed Aug 13 01:04:08 UTC 2025","passed","Wed Aug 13 01:04:10 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2348","@ID_25 Should open demo shop page","google-reviews","Wed Aug 13 01:04:57 UTC 2025","passed","Wed Aug 13 01:04:59 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","3400","Should see correct card after clicking next button","google-reviews","Wed Aug 13 01:04:42 UTC 2025","passed","Wed Aug 13 01:04:45 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3472","Should see correct card after swiping to left","google-reviews","Wed Aug 13 01:04:53 UTC 2025","passed","Wed Aug 13 01:04:56 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2144","Should see correct card data with no text and 1 image","google-reviews","Wed Aug 13 01:04:40 UTC 2025","passed","Wed Aug 13 01:04:42 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3193","Should see correct layout","google-reviews","Wed Aug 13 01:04:27 UTC 2025","passed","Wed Aug 13 01:04:30 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2003","Should see correct card data with text and no images","google-reviews","Wed Aug 13 01:04:37 UTC 2025","passed","Wed Aug 13 01:04:39 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1803","Should see correct card data with no text and no images","google-reviews","Wed Aug 13 01:04:06 UTC 2025","passed","Wed Aug 13 01:04:08 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3817","Should see correct card after swiping to right","google-reviews","Wed Aug 13 01:04:19 UTC 2025","passed","Wed Aug 13 01:04:23 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1123","Should open demo shop page with 404 error","google-reviews","Wed Aug 13 01:05:00 UTC 2025","passed","Wed Aug 13 01:05:01 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3000","Should see correct layout","google-reviews","Wed Aug 13 01:03:58 UTC 2025","passed","Wed Aug 13 01:04:01 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2572","Should see correct data in AI review card","google-reviews","Wed Aug 13 01:04:31 UTC 2025","passed","Wed Aug 13 01:04:33 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
