"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1037","Should open demo shop page with 500 error","google-reviews","Sat Oct 25 00:59:42 UTC 2025","passed","Sat Oct 25 00:59:43 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1566","Should see correct card data with text and no images","google-reviews","Sat Oct 25 00:58:24 UTC 2025","passed","Sat Oct 25 00:58:26 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3224","Should see correct card after clicking next button","google-reviews","Sat Oct 25 00:59:24 UTC 2025","passed","Sat Oct 25 00:59:27 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1724","Should see correct card data with text and no images","google-reviews","Sat Oct 25 00:59:20 UTC 2025","passed","Sat Oct 25 00:59:22 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1841","Should see correct card data with no text and no images","google-reviews","Sat Oct 25 00:59:18 UTC 2025","passed","Sat Oct 25 00:59:20 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3222","Should see correct card after swiping to right","google-reviews","Sat Oct 25 00:59:31 UTC 2025","passed","Sat Oct 25 00:59:35 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3227","Should see correct card after swiping to right","google-reviews","Sat Oct 25 00:58:35 UTC 2025","passed","Sat Oct 25 00:58:39 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","8095","Should see correct data in AI review card","google-reviews","Sat Oct 25 00:59:06 UTC 2025","failed","Sat Oct 25 00:59:15 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3421","Should see correct card after clicking next button","google-reviews","Sat Oct 25 00:58:28 UTC 2025","passed","Sat Oct 25 00:58:31 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3576","Should see correct card after swiping to left","google-reviews","Sat Oct 25 00:59:35 UTC 2025","passed","Sat Oct 25 00:59:38 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1040","Should open demo shop page with 404 error","google-reviews","Sat Oct 25 00:59:43 UTC 2025","passed","Sat Oct 25 00:59:44 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1870","Should see correct card data with no text and no images","google-reviews","Sat Oct 25 00:58:22 UTC 2025","passed","Sat Oct 25 00:58:24 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3429","Should see correct card after clicking previous button","google-reviews","Sat Oct 25 00:59:28 UTC 2025","passed","Sat Oct 25 00:59:31 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3900","Should see correct layout","google-reviews","Sat Oct 25 00:57:48 UTC 2025","passed","Sat Oct 25 00:57:52 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2008","Should see correct card data with no text and 1 image","google-reviews","Sat Oct 25 00:59:22 UTC 2025","passed","Sat Oct 25 00:59:24 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2374","Should see correct data in regular review card","google-reviews","Sat Oct 25 00:59:16 UTC 2025","passed","Sat Oct 25 00:59:18 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3527","Should see correct card after clicking previous button","google-reviews","Sat Oct 25 00:58:31 UTC 2025","passed","Sat Oct 25 00:58:35 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1758","Should see correct card data with no text and 1 image","google-reviews","Sat Oct 25 00:58:26 UTC 2025","passed","Sat Oct 25 00:58:28 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
