"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3575","Should see correct card after swiping to right","google-reviews","Mon Dec 15 01:08:09 UTC 2025","passed","Mon Dec 15 01:08:13 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3452","Should see correct card after swiping to left","google-reviews","Mon Dec 15 01:12:14 UTC 2025","passed","Mon Dec 15 01:12:18 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3306","@ID_25 Should open demo shop page","google-reviews","Mon Dec 15 01:12:18 UTC 2025","passed","Mon Dec 15 01:12:21 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","1863","Should see correct card data with no text and 1 image","google-reviews","Mon Dec 15 01:07:59 UTC 2025","passed","Mon Dec 15 01:08:01 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3713","Should see correct card after swiping to left","google-reviews","Mon Dec 15 01:08:13 UTC 2025","passed","Mon Dec 15 01:08:17 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1788","Should see correct data in regular review card","google-reviews","Mon Dec 15 01:08:51 UTC 2025","passed","Mon Dec 15 01:08:52 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30746","Should see correct card after clicking next button","google-reviews","Mon Dec 15 01:10:02 UTC 2025","broken","Mon Dec 15 01:10:33 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2144","Should open demo shop page with 500 error","google-reviews","Mon Dec 15 01:12:22 UTC 2025","passed","Mon Dec 15 01:12:24 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","8119","Should see correct data in AI review card","google-reviews","Mon Dec 15 01:08:41 UTC 2025","failed","Mon Dec 15 01:08:49 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3078","Should see correct data in regular review card","google-reviews","Mon Dec 15 01:07:51 UTC 2025","passed","Mon Dec 15 01:07:54 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
