"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3695","@ID_25 Should open demo shop page","google-reviews","Tue Dec 30 01:32:59 UTC 2025","passed","Tue Dec 30 01:33:03 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","31429","Should see correct layout","google-reviews","Tue Dec 30 01:06:53 UTC 2025","failed","Tue Dec 30 01:07:25 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","23293","Should see correct data in AI review card","google-reviews","Tue Dec 30 01:08:16 UTC 2025","failed","Tue Dec 30 01:08:40 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30944","Should see correct card after clicking previous button","google-reviews","Tue Dec 30 01:29:14 UTC 2025","broken","Tue Dec 30 01:29:44 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","7208","Should see correct card data with no text and no images","google-reviews","Tue Dec 30 01:09:24 UTC 2025","failed","Tue Dec 30 01:09:31 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30970","Should see correct card after clicking next button","google-reviews","Tue Dec 30 01:11:29 UTC 2025","broken","Tue Dec 30 01:12:00 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","6651","Should open demo shop page with 404 error","google-reviews","Tue Dec 30 01:33:41 UTC 2025","failed","Tue Dec 30 01:33:48 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","30854","Should see correct card after clicking next button","google-reviews","Tue Dec 30 01:27:37 UTC 2025","broken","Tue Dec 30 01:28:08 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","7457","Should see correct data in regular review card","google-reviews","Tue Dec 30 01:08:58 UTC 2025","failed","Tue Dec 30 01:09:06 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30902","Should see correct card after swiping to left","google-reviews","Tue Dec 30 01:32:27 UTC 2025","broken","Tue Dec 30 01:32:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30782","Should see correct data in regular review card","google-reviews","Tue Dec 30 01:21:14 UTC 2025","broken","Tue Dec 30 01:21:45 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
