"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30880","Should see correct card after clicking previous button","google-reviews","Sat Dec 27 01:27:10 UTC 2025","broken","Sat Dec 27 01:27:41 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30565","Should see correct card data with text and no images","google-reviews","Sat Dec 27 01:22:22 UTC 2025","broken","Sat Dec 27 01:22:52 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","31051","Should see correct card after swiping to left","google-reviews","Sat Dec 27 01:14:18 UTC 2025","broken","Sat Dec 27 01:14:49 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30959","Should see correct data in AI review card","google-reviews","Sat Dec 27 01:17:35 UTC 2025","broken","Sat Dec 27 01:18:06 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","23687","Should see correct data in AI review card","google-reviews","Sat Dec 27 01:06:13 UTC 2025","failed","Sat Dec 27 01:06:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","7388","Should see correct data in regular review card","google-reviews","Sat Dec 27 01:06:55 UTC 2025","failed","Sat Dec 27 01:07:03 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30566","Should see correct card data with no text and no images","google-reviews","Sat Dec 27 01:20:47 UTC 2025","broken","Sat Dec 27 01:21:17 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30766","Should see correct card after swiping to right","google-reviews","Sat Dec 27 01:28:46 UTC 2025","broken","Sat Dec 27 01:29:17 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30858","Should see correct card after clicking next button","google-reviews","Sat Dec 27 01:25:34 UTC 2025","broken","Sat Dec 27 01:26:05 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","6533","Should open demo shop page with 500 error","google-reviews","Sat Dec 27 01:31:14 UTC 2025","failed","Sat Dec 27 01:31:20 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","7430","Should see correct card data with no text and 1 image","google-reviews","Sat Dec 27 01:08:12 UTC 2025","failed","Sat Dec 27 01:08:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","7265","Should see correct card data with text and no images","google-reviews","Sat Dec 27 01:07:46 UTC 2025","failed","Sat Dec 27 01:07:54 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4346","Should login to Google Shop with valid credentials","google-setup","Sat Dec 27 01:03:38 UTC 2025","passed","Sat Dec 27 01:03:42 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","30815","Should see correct card after swiping to left","google-reviews","Sat Dec 27 01:30:23 UTC 2025","broken","Sat Dec 27 01:30:53 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","31016","Should see correct card after clicking next button","google-reviews","Sat Dec 27 01:09:25 UTC 2025","broken","Sat Dec 27 01:09:56 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30882","Should see correct card data with no text and 1 image","google-reviews","Sat Dec 27 01:23:57 UTC 2025","broken","Sat Dec 27 01:24:28 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3588","@ID_25 Should open demo shop page","google-reviews","Sat Dec 27 01:30:55 UTC 2025","passed","Sat Dec 27 01:30:58 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","7337","Should see correct card data with no text and no images","google-reviews","Sat Dec 27 01:07:21 UTC 2025","failed","Sat Dec 27 01:07:28 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","31003","Should see correct card after clicking previous button","google-reviews","Sat Dec 27 01:11:03 UTC 2025","broken","Sat Dec 27 01:11:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","31376","Should see correct layout","google-reviews","Sat Dec 27 01:15:57 UTC 2025","broken","Sat Dec 27 01:16:28 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30994","Should see correct card after swiping to right","google-reviews","Sat Dec 27 01:12:40 UTC 2025","broken","Sat Dec 27 01:13:11 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","31372","Should see correct layout","google-reviews","Sat Dec 27 01:04:50 UTC 2025","failed","Sat Dec 27 01:05:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","6511","Should open demo shop page with 404 error","google-reviews","Sat Dec 27 01:31:37 UTC 2025","failed","Sat Dec 27 01:31:43 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","30869","Should see correct data in regular review card","google-reviews","Sat Dec 27 01:19:11 UTC 2025","broken","Sat Dec 27 01:19:42 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
