"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3166","Should see correct card after clicking next button","google-reviews","Tue Oct 07 00:58:51 UTC 2025","passed","Tue Oct 07 00:58:54 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3215","Should see correct card after swiping to right","google-reviews","Tue Oct 07 00:58:57 UTC 2025","passed","Tue Oct 07 00:59:01 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","7850","Should see correct data in AI review card","google-reviews","Tue Oct 07 00:57:38 UTC 2025","failed","Tue Oct 07 00:57:45 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3798","Should see correct card after swiping to right","google-reviews","Tue Oct 07 00:58:01 UTC 2025","passed","Tue Oct 07 00:58:05 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3090","@ID_25 Should open demo shop page","google-reviews","Tue Oct 07 00:59:04 UTC 2025","passed","Tue Oct 07 00:59:07 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","1839","Should see correct card data with text and no images","google-reviews","Tue Oct 07 00:58:46 UTC 2025","passed","Tue Oct 07 00:58:48 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3726","Should login to Google Shop with valid credentials","google-setup","Tue Oct 07 00:57:10 UTC 2025","passed","Tue Oct 07 00:57:13 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","1069","Should open demo shop page with 404 error","google-reviews","Tue Oct 07 00:59:09 UTC 2025","passed","Tue Oct 07 00:59:10 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1885","Should see correct data in regular review card","google-reviews","Tue Oct 07 00:58:42 UTC 2025","passed","Tue Oct 07 00:58:44 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3572","Should see correct card after swiping to left","google-reviews","Tue Oct 07 00:58:06 UTC 2025","passed","Tue Oct 07 00:58:09 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1682","Should see correct card data with text and no images","google-reviews","Tue Oct 07 00:57:51 UTC 2025","passed","Tue Oct 07 00:57:52 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2072","Should see correct card data with no text and 1 image","google-reviews","Tue Oct 07 00:58:48 UTC 2025","passed","Tue Oct 07 00:58:50 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1915","Should see correct card data with no text and 1 image","google-reviews","Tue Oct 07 00:57:52 UTC 2025","passed","Tue Oct 07 00:57:54 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1941","Should see correct card data with no text and no images","google-reviews","Tue Oct 07 00:58:44 UTC 2025","passed","Tue Oct 07 00:58:46 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3299","Should see correct card after swiping to left","google-reviews","Tue Oct 07 00:59:01 UTC 2025","passed","Tue Oct 07 00:59:04 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1737","Should see correct data in regular review card","google-reviews","Tue Oct 07 00:57:47 UTC 2025","passed","Tue Oct 07 00:57:48 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
