"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1917","Should see correct card data with text and no images","google-reviews","Fri Nov 14 01:02:33 UTC 2025","passed","Fri Nov 14 01:02:35 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3602","Should see correct card after clicking next button","google-reviews","Fri Nov 14 01:02:37 UTC 2025","passed","Fri Nov 14 01:02:41 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2106","Should see correct data in regular review card","google-reviews","Fri Nov 14 01:03:28 UTC 2025","passed","Fri Nov 14 01:03:30 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2121","Should see correct card data with no text and 1 image","google-reviews","Fri Nov 14 01:02:35 UTC 2025","passed","Fri Nov 14 01:02:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2036","Should see correct data in regular review card","google-reviews","Fri Nov 14 01:02:28 UTC 2025","passed","Fri Nov 14 01:02:30 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2156","Should see correct card data with no text and 1 image","google-reviews","Fri Nov 14 01:03:34 UTC 2025","passed","Fri Nov 14 01:03:36 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","8012","Should see correct card after clicking next button","google-reviews","Fri Nov 14 01:03:54 UTC 2025","failed","Fri Nov 14 01:04:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","5842","Should see correct layout","google-reviews","Fri Nov 14 01:02:53 UTC 2025","passed","Fri Nov 14 01:02:59 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3593","Should see correct card after swiping to right","google-reviews","Fri Nov 14 01:02:45 UTC 2025","passed","Fri Nov 14 01:02:48 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1166","Should open demo shop page with 404 error","google-reviews","Fri Nov 14 01:04:44 UTC 2025","passed","Fri Nov 14 01:04:45 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1835","Should see correct card data with text and no images","google-reviews","Fri Nov 14 01:03:32 UTC 2025","passed","Fri Nov 14 01:03:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4393","Should see correct layout","google-reviews","Fri Nov 14 01:01:55 UTC 2025","passed","Fri Nov 14 01:01:59 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3657","Should see correct card after swiping to left","google-reviews","Fri Nov 14 01:04:35 UTC 2025","passed","Fri Nov 14 01:04:38 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","7827","Should see correct card after clicking previous button","google-reviews","Fri Nov 14 01:04:21 UTC 2025","failed","Fri Nov 14 01:04:29 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3949","Should see correct card after swiping to left","google-reviews","Fri Nov 14 01:02:49 UTC 2025","passed","Fri Nov 14 01:02:53 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3786","Should see correct card after swiping to right","google-reviews","Fri Nov 14 01:04:31 UTC 2025","passed","Fri Nov 14 01:04:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1135","Should open demo shop page with 500 error","google-reviews","Fri Nov 14 01:04:43 UTC 2025","passed","Fri Nov 14 01:04:44 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","8239","Should see correct data in AI review card","google-reviews","Fri Nov 14 01:03:18 UTC 2025","failed","Fri Nov 14 01:03:26 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3644","@ID_25 Should open demo shop page","google-reviews","Fri Nov 14 01:04:39 UTC 2025","passed","Fri Nov 14 01:04:42 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","8094","Should see correct data in AI review card","google-reviews","Fri Nov 14 01:02:19 UTC 2025","failed","Fri Nov 14 01:02:27 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4399","Should login to Google Shop with valid credentials","google-setup","Fri Nov 14 01:01:49 UTC 2025","passed","Fri Nov 14 01:01:53 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","1970","Should see correct card data with no text and no images","google-reviews","Fri Nov 14 01:03:30 UTC 2025","passed","Fri Nov 14 01:03:32 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3601","Should see correct card after clicking previous button","google-reviews","Fri Nov 14 01:02:41 UTC 2025","passed","Fri Nov 14 01:02:44 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1942","Should see correct card data with no text and no images","google-reviews","Fri Nov 14 01:02:31 UTC 2025","passed","Fri Nov 14 01:02:33 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
