"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2149","Should see correct data in AI review card","google-reviews","Sat Sep 13 00:53:33 UTC 2025","passed","Sat Sep 13 00:53:35 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3471","Should see correct card after swiping to left","google-reviews","Sat Sep 13 00:54:26 UTC 2025","passed","Sat Sep 13 00:54:30 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3284","Should see correct card after clicking previous button","google-reviews","Sat Sep 13 00:54:19 UTC 2025","passed","Sat Sep 13 00:54:22 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","5301","Should see correct layout","google-reviews","Sat Sep 13 00:53:59 UTC 2025","passed","Sat Sep 13 00:54:04 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1015","Should open demo shop page with 404 error","google-reviews","Sat Sep 13 00:54:35 UTC 2025","passed","Sat Sep 13 00:54:36 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3418","Should see correct card after clicking next button","google-reviews","Sat Sep 13 00:53:43 UTC 2025","passed","Sat Sep 13 00:53:47 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1705","Should see correct data in regular review card","google-reviews","Sat Sep 13 00:53:36 UTC 2025","passed","Sat Sep 13 00:53:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1740","Should see correct card data with text and no images","google-reviews","Sat Sep 13 00:54:11 UTC 2025","passed","Sat Sep 13 00:54:13 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1723","Should see correct data in regular review card","google-reviews","Sat Sep 13 00:54:08 UTC 2025","passed","Sat Sep 13 00:54:09 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3812","Should see correct card after swiping to left","google-reviews","Sat Sep 13 00:53:55 UTC 2025","passed","Sat Sep 13 00:53:59 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
