"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3495","Should login to Google Shop with valid credentials","google-setup","Thu Sep 11 00:57:30 UTC 2025","passed","Thu Sep 11 00:57:33 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","1046","Should open demo shop page with 404 error","google-reviews","Thu Sep 11 00:58:37 UTC 2025","passed","Thu Sep 11 00:58:39 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1817","Should see correct card data with no text and no images","google-reviews","Thu Sep 11 00:57:43 UTC 2025","passed","Thu Sep 11 00:57:45 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1076","Should open demo shop page with 500 error","google-reviews","Thu Sep 11 00:58:36 UTC 2025","passed","Thu Sep 11 00:58:37 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","2437","Should see correct data in AI review card","google-reviews","Thu Sep 11 00:58:09 UTC 2025","passed","Thu Sep 11 00:58:12 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1931","Should see correct card data with no text and 1 image","google-reviews","Thu Sep 11 00:57:47 UTC 2025","passed","Thu Sep 11 00:57:49 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2283","Should see correct data in AI review card","google-reviews","Thu Sep 11 00:57:39 UTC 2025","passed","Thu Sep 11 00:57:41 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2079","Should see correct card data with no text and 1 image","google-reviews","Thu Sep 11 00:58:17 UTC 2025","passed","Thu Sep 11 00:58:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3696","Should see correct layout","google-reviews","Thu Sep 11 00:57:35 UTC 2025","passed","Thu Sep 11 00:57:38 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2113","@ID_25 Should open demo shop page","google-reviews","Thu Sep 11 00:58:34 UTC 2025","passed","Thu Sep 11 00:58:36 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","1798","Should see correct data in regular review card","google-reviews","Thu Sep 11 00:57:41 UTC 2025","passed","Thu Sep 11 00:57:43 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1750","Should see correct data in regular review card","google-reviews","Thu Sep 11 00:58:12 UTC 2025","passed","Thu Sep 11 00:58:14 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1981","Should see correct card data with no text and no images","google-reviews","Thu Sep 11 00:58:14 UTC 2025","passed","Thu Sep 11 00:58:16 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3523","Should see correct card after swiping to right","google-reviews","Thu Sep 11 00:58:26 UTC 2025","passed","Thu Sep 11 00:58:30 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4722","Should see correct layout","google-reviews","Thu Sep 11 00:58:04 UTC 2025","passed","Thu Sep 11 00:58:09 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1748","Should see correct card data with text and no images","google-reviews","Thu Sep 11 00:57:45 UTC 2025","passed","Thu Sep 11 00:57:47 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3603","Should see correct card after swiping to left","google-reviews","Thu Sep 11 00:58:00 UTC 2025","passed","Thu Sep 11 00:58:04 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3378","Should see correct card after clicking next button","google-reviews","Thu Sep 11 00:57:49 UTC 2025","passed","Thu Sep 11 00:57:52 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3347","Should see correct card after clicking previous button","google-reviews","Thu Sep 11 00:57:52 UTC 2025","passed","Thu Sep 11 00:57:56 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3504","Should see correct card after swiping to left","google-reviews","Thu Sep 11 00:58:30 UTC 2025","passed","Thu Sep 11 00:58:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3231","Should see correct card after clicking previous button","google-reviews","Thu Sep 11 00:58:23 UTC 2025","passed","Thu Sep 11 00:58:26 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3203","Should see correct card after clicking next button","google-reviews","Thu Sep 11 00:58:20 UTC 2025","passed","Thu Sep 11 00:58:23 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1598","Should see correct card data with text and no images","google-reviews","Thu Sep 11 00:58:16 UTC 2025","passed","Thu Sep 11 00:58:17 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3838","Should see correct card after swiping to right","google-reviews","Thu Sep 11 00:57:56 UTC 2025","passed","Thu Sep 11 00:58:00 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
