"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3759","Should see correct card after swiping to right","google-reviews","Thu Nov 13 01:04:42 UTC 2025","passed","Thu Nov 13 01:04:46 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2113","Should see correct data in regular review card","google-reviews","Thu Nov 13 01:03:40 UTC 2025","passed","Thu Nov 13 01:03:42 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","8346","Should see correct data in AI review card","google-reviews","Thu Nov 13 01:02:29 UTC 2025","failed","Thu Nov 13 01:02:38 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1139","Should open demo shop page with 500 error","google-reviews","Thu Nov 13 01:04:54 UTC 2025","passed","Thu Nov 13 01:04:55 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","2251","Should see correct card data with no text and 1 image","google-reviews","Thu Nov 13 01:03:46 UTC 2025","passed","Thu Nov 13 01:03:49 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2022","Should see correct data in regular review card","google-reviews","Thu Nov 13 01:02:39 UTC 2025","passed","Thu Nov 13 01:02:41 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","5094","Should see correct layout","google-reviews","Thu Nov 13 01:02:04 UTC 2025","passed","Thu Nov 13 01:02:09 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3808","Should see correct card after clicking previous button","google-reviews","Thu Nov 13 01:02:51 UTC 2025","passed","Thu Nov 13 01:02:55 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3617","Should see correct card after swiping to left","google-reviews","Thu Nov 13 01:04:46 UTC 2025","passed","Thu Nov 13 01:04:50 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3728","Should see correct card after clicking next button","google-reviews","Thu Nov 13 01:02:47 UTC 2025","passed","Thu Nov 13 01:02:51 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
