"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7699","Should see correct card after clicking previous button","google-reviews","Fri Nov 07 01:03:40 UTC 2025","failed","Fri Nov 07 01:03:47 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4362","Should see correct layout","google-reviews","Fri Nov 07 01:01:16 UTC 2025","passed","Fri Nov 07 01:01:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2141","Should see correct card data with no text and 1 image","google-reviews","Fri Nov 07 01:02:53 UTC 2025","passed","Fri Nov 07 01:02:55 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3411","Should see correct card after clicking next button","google-reviews","Fri Nov 07 01:01:59 UTC 2025","passed","Fri Nov 07 01:02:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1093","Should open demo shop page with 500 error","google-reviews","Fri Nov 07 01:04:00 UTC 2025","passed","Fri Nov 07 01:04:01 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","5177","Should see correct layout","google-reviews","Fri Nov 07 01:02:13 UTC 2025","passed","Fri Nov 07 01:02:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1953","Should see correct data in regular review card","google-reviews","Fri Nov 07 01:01:50 UTC 2025","passed","Fri Nov 07 01:01:52 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3414","Should see correct card after swiping to left","google-reviews","Fri Nov 07 01:02:10 UTC 2025","passed","Fri Nov 07 01:02:13 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2250","Should see correct card data with no text and no images","google-reviews","Fri Nov 07 01:01:52 UTC 2025","passed","Fri Nov 07 01:01:54 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1879","Should see correct card data with no text and no images","google-reviews","Fri Nov 07 01:02:49 UTC 2025","passed","Fri Nov 07 01:02:51 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
