"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3797","Should see correct card after swiping to left","google-reviews","Fri Sep 26 00:57:56 UTC 2025","passed","Fri Sep 26 00:58:00 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2123","Should see correct card data with no text and no images","google-reviews","Fri Sep 26 00:57:38 UTC 2025","passed","Fri Sep 26 00:57:40 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3483","Should see correct card after clicking previous button","google-reviews","Fri Sep 26 00:57:49 UTC 2025","passed","Fri Sep 26 00:57:52 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2126","Should see correct card data with no text and 1 image","google-reviews","Fri Sep 26 00:57:42 UTC 2025","passed","Fri Sep 26 00:57:44 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3343","@ID_25 Should open demo shop page","google-reviews","Fri Sep 26 00:58:57 UTC 2025","passed","Fri Sep 26 00:59:01 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","3234","Should see correct card after clicking next button","google-reviews","Fri Sep 26 00:58:43 UTC 2025","passed","Fri Sep 26 00:58:46 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","8055","Should see correct data in AI review card","google-reviews","Fri Sep 26 00:57:27 UTC 2025","failed","Fri Sep 26 00:57:35 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","5133","Should login to Google Shop with valid credentials","google-setup","Fri Sep 26 00:56:57 UTC 2025","passed","Fri Sep 26 00:57:02 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","1959","Should see correct card data with text and no images","google-reviews","Fri Sep 26 00:58:39 UTC 2025","passed","Fri Sep 26 00:58:41 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","8008","Should see correct data in AI review card","google-reviews","Fri Sep 26 00:58:25 UTC 2025","failed","Fri Sep 26 00:58:33 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3407","Should see correct card after swiping to right","google-reviews","Fri Sep 26 00:58:50 UTC 2025","passed","Fri Sep 26 00:58:53 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
