"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2545","Should see correct card data with text and no images","google-reviews","Sun Sep 28 01:03:59 UTC 2025","passed","Sun Sep 28 01:04:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","6945","Should see correct layout","google-reviews","Sun Sep 28 01:04:27 UTC 2025","passed","Sun Sep 28 01:04:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3485","Should see correct card after swiping to right","google-reviews","Sun Sep 28 01:05:18 UTC 2025","passed","Sun Sep 28 01:05:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3935","Should see correct layout","google-reviews","Sun Sep 28 01:03:23 UTC 2025","passed","Sun Sep 28 01:03:27 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3268","@ID_25 Should open demo shop page","google-reviews","Sun Sep 28 01:05:25 UTC 2025","passed","Sun Sep 28 01:05:28 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","3438","Should login to Google Shop with valid credentials","google-setup","Sun Sep 28 01:03:19 UTC 2025","passed","Sun Sep 28 01:03:22 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","2038","Should see correct card data with no text and 1 image","google-reviews","Sun Sep 28 01:05:08 UTC 2025","passed","Sun Sep 28 01:05:10 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","8097","Should see correct data in AI review card","google-reviews","Sun Sep 28 01:04:53 UTC 2025","failed","Sun Sep 28 01:05:01 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","5392","Should see correct card after swiping to right","google-reviews","Sun Sep 28 01:04:15 UTC 2025","passed","Sun Sep 28 01:04:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","5423","Should see correct card after swiping to left","google-reviews","Sun Sep 28 01:04:21 UTC 2025","passed","Sun Sep 28 01:04:26 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3339","Should see correct card after clicking previous button","google-reviews","Sun Sep 28 01:05:14 UTC 2025","passed","Sun Sep 28 01:05:17 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3388","Should see correct card after swiping to left","google-reviews","Sun Sep 28 01:05:21 UTC 2025","passed","Sun Sep 28 01:05:25 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1814","Should see correct data in regular review card","google-reviews","Sun Sep 28 01:03:55 UTC 2025","passed","Sun Sep 28 01:03:57 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2877","Should see correct card data with no text and 1 image","google-reviews","Sun Sep 28 01:04:02 UTC 2025","passed","Sun Sep 28 01:04:05 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1114","Should open demo shop page with 500 error","google-reviews","Sun Sep 28 01:05:29 UTC 2025","passed","Sun Sep 28 01:05:30 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","2031","Should see correct data in regular review card","google-reviews","Sun Sep 28 01:05:02 UTC 2025","passed","Sun Sep 28 01:05:04 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4660","Should see correct card after clicking next button","google-reviews","Sun Sep 28 01:04:05 UTC 2025","passed","Sun Sep 28 01:04:10 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1711","Should see correct card data with text and no images","google-reviews","Sun Sep 28 01:05:06 UTC 2025","passed","Sun Sep 28 01:05:08 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3261","Should see correct card after clicking next button","google-reviews","Sun Sep 28 01:05:10 UTC 2025","passed","Sun Sep 28 01:05:14 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1901","Should see correct card data with no text and no images","google-reviews","Sun Sep 28 01:05:04 UTC 2025","passed","Sun Sep 28 01:05:06 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1080","Should open demo shop page with 404 error","google-reviews","Sun Sep 28 01:05:30 UTC 2025","passed","Sun Sep 28 01:05:31 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","4598","Should see correct card after clicking previous button","google-reviews","Sun Sep 28 01:04:10 UTC 2025","passed","Sun Sep 28 01:04:15 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1823","Should see correct card data with no text and no images","google-reviews","Sun Sep 28 01:03:57 UTC 2025","passed","Sun Sep 28 01:03:59 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","7858","Should see correct data in AI review card","google-reviews","Sun Sep 28 01:03:46 UTC 2025","failed","Sun Sep 28 01:03:54 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
