"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4017","Should see correct card after swiping to right","google-reviews","Mon Nov 24 01:06:43 UTC 2025","passed","Mon Nov 24 01:06:47 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3677","Should see correct card after clicking next button","google-reviews","Mon Nov 24 01:06:35 UTC 2025","passed","Mon Nov 24 01:06:39 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3358","@ID_25 Should open demo shop page","google-reviews","Mon Nov 24 01:08:32 UTC 2025","passed","Mon Nov 24 01:08:36 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","4009","Should see correct card after swiping to left","google-reviews","Mon Nov 24 01:06:48 UTC 2025","passed","Mon Nov 24 01:06:52 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1736","Should see correct card data with text and no images","google-reviews","Mon Nov 24 01:07:29 UTC 2025","passed","Mon Nov 24 01:07:30 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1118","Should open demo shop page with 500 error","google-reviews","Mon Nov 24 01:08:36 UTC 2025","passed","Mon Nov 24 01:08:37 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1792","Should see correct data in regular review card","google-reviews","Mon Nov 24 01:06:28 UTC 2025","passed","Mon Nov 24 01:06:30 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","7621","Should see correct card after clicking previous button","google-reviews","Mon Nov 24 01:08:16 UTC 2025","failed","Mon Nov 24 01:08:23 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3585","Should login to Google Shop with valid credentials","google-setup","Mon Nov 24 01:05:52 UTC 2025","passed","Mon Nov 24 01:05:55 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","3710","Should see correct card after clicking previous button","google-reviews","Mon Nov 24 01:06:39 UTC 2025","passed","Mon Nov 24 01:06:43 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2037","Should see correct data in regular review card","google-reviews","Mon Nov 24 01:07:24 UTC 2025","passed","Mon Nov 24 01:07:26 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3464","Should see correct card after swiping to left","google-reviews","Mon Nov 24 01:08:28 UTC 2025","passed","Mon Nov 24 01:08:32 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1994","Should see correct card data with no text and 1 image","google-reviews","Mon Nov 24 01:07:30 UTC 2025","passed","Mon Nov 24 01:07:32 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3577","Should see correct card after swiping to right","google-reviews","Mon Nov 24 01:08:24 UTC 2025","passed","Mon Nov 24 01:08:28 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","5143","Should see correct layout","google-reviews","Mon Nov 24 01:06:52 UTC 2025","passed","Mon Nov 24 01:06:57 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
