"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3611","Should see correct card after swiping to left","google-reviews","Tue Sep 09 00:58:33 UTC 2025","passed","Tue Sep 09 00:58:36 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1797","Should see correct card data with no text and no images","google-reviews","Tue Sep 09 00:58:46 UTC 2025","passed","Tue Sep 09 00:58:48 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3229","Should see correct card after clicking previous button","google-reviews","Tue Sep 09 00:58:25 UTC 2025","passed","Tue Sep 09 00:58:29 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3309","Should see correct card after clicking previous button","google-reviews","Tue Sep 09 00:58:56 UTC 2025","passed","Tue Sep 09 00:58:59 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1936","Should see correct card data with text and no images","google-reviews","Tue Sep 09 00:58:48 UTC 2025","passed","Tue Sep 09 00:58:50 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1873","Should see correct card data with no text and 1 image","google-reviews","Tue Sep 09 00:58:20 UTC 2025","passed","Tue Sep 09 00:58:22 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1202","Should open demo shop page with 500 error","google-reviews","Tue Sep 09 00:59:08 UTC 2025","passed","Tue Sep 09 00:59:09 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1735","Should see correct data in regular review card","google-reviews","Tue Sep 09 00:58:44 UTC 2025","passed","Tue Sep 09 00:58:46 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3469","Should see correct card after swiping to left","google-reviews","Tue Sep 09 00:59:03 UTC 2025","passed","Tue Sep 09 00:59:06 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1662","Should see correct card data with text and no images","google-reviews","Tue Sep 09 00:58:18 UTC 2025","passed","Tue Sep 09 00:58:20 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1315","@ID_25 Should open demo shop page","google-reviews","Tue Sep 09 00:59:07 UTC 2025","passed","Tue Sep 09 00:59:08 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","2569","Should see correct data in AI review card","google-reviews","Tue Sep 09 00:58:41 UTC 2025","passed","Tue Sep 09 00:58:44 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1810","Should see correct card data with no text and no images","google-reviews","Tue Sep 09 00:58:16 UTC 2025","passed","Tue Sep 09 00:58:18 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3404","Should see correct layout","google-reviews","Tue Sep 09 00:58:08 UTC 2025","passed","Tue Sep 09 00:58:12 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3340","Should login to Google Shop with valid credentials","google-setup","Tue Sep 09 00:58:04 UTC 2025","passed","Tue Sep 09 00:58:07 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","2304","Should see correct data in AI review card","google-reviews","Tue Sep 09 00:58:12 UTC 2025","passed","Tue Sep 09 00:58:14 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2113","Should see correct card data with no text and 1 image","google-reviews","Tue Sep 09 00:58:50 UTC 2025","passed","Tue Sep 09 00:58:52 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1213","Should open demo shop page with 404 error","google-reviews","Tue Sep 09 00:59:09 UTC 2025","passed","Tue Sep 09 00:59:10 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3237","Should see correct card after clicking next button","google-reviews","Tue Sep 09 00:58:52 UTC 2025","passed","Tue Sep 09 00:58:55 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1634","Should see correct data in regular review card","google-reviews","Tue Sep 09 00:58:15 UTC 2025","passed","Tue Sep 09 00:58:16 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3159","Should see correct card after clicking next button","google-reviews","Tue Sep 09 00:58:22 UTC 2025","passed","Tue Sep 09 00:58:25 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3574","Should see correct card after swiping to right","google-reviews","Tue Sep 09 00:58:29 UTC 2025","passed","Tue Sep 09 00:58:32 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4584","Should see correct layout","google-reviews","Tue Sep 09 00:58:36 UTC 2025","passed","Tue Sep 09 00:58:41 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3435","Should see correct card after swiping to right","google-reviews","Tue Sep 09 00:58:59 UTC 2025","passed","Tue Sep 09 00:59:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
