"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1193","Should open demo shop page with 404 error","google-reviews","Fri Oct 10 00:59:13 UTC 2025","passed","Fri Oct 10 00:59:14 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1985","Should see correct data in regular review card","google-reviews","Fri Oct 10 00:58:46 UTC 2025","passed","Fri Oct 10 00:58:48 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3082","Should see correct card after clicking next button","google-reviews","Fri Oct 10 00:58:55 UTC 2025","passed","Fri Oct 10 00:58:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3418","Should see correct card after swiping to left","google-reviews","Fri Oct 10 00:59:05 UTC 2025","passed","Fri Oct 10 00:59:08 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3455","Should see correct card after clicking previous button","google-reviews","Fri Oct 10 00:58:02 UTC 2025","passed","Fri Oct 10 00:58:05 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3737","Should see correct layout","google-reviews","Fri Oct 10 00:57:18 UTC 2025","passed","Fri Oct 10 00:57:22 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1922","Should see correct card data with no text and 1 image","google-reviews","Fri Oct 10 00:57:56 UTC 2025","passed","Fri Oct 10 00:57:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2475","@ID_25 Should open demo shop page","google-reviews","Fri Oct 10 00:59:09 UTC 2025","passed","Fri Oct 10 00:59:11 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","3702","Should see correct card after swiping to right","google-reviews","Fri Oct 10 00:58:05 UTC 2025","passed","Fri Oct 10 00:58:09 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3445","Should see correct card after swiping to right","google-reviews","Fri Oct 10 00:59:01 UTC 2025","passed","Fri Oct 10 00:59:05 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","7927","Should see correct data in AI review card","google-reviews","Fri Oct 10 00:57:41 UTC 2025","failed","Fri Oct 10 00:57:49 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2072","Should see correct card data with no text and 1 image","google-reviews","Fri Oct 10 00:58:52 UTC 2025","passed","Fri Oct 10 00:58:54 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3197","Should see correct card after clicking previous button","google-reviews","Fri Oct 10 00:58:58 UTC 2025","passed","Fri Oct 10 00:59:01 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1121","Should open demo shop page with 500 error","google-reviews","Fri Oct 10 00:59:11 UTC 2025","passed","Fri Oct 10 00:59:12 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","5000","Should see correct layout","google-reviews","Fri Oct 10 00:58:13 UTC 2025","passed","Fri Oct 10 00:58:18 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1794","Should see correct card data with no text and no images","google-reviews","Fri Oct 10 00:57:52 UTC 2025","passed","Fri Oct 10 00:57:54 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","8065","Should see correct data in AI review card","google-reviews","Fri Oct 10 00:58:37 UTC 2025","failed","Fri Oct 10 00:58:45 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3679","Should see correct card after swiping to left","google-reviews","Fri Oct 10 00:58:09 UTC 2025","passed","Fri Oct 10 00:58:13 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3366","Should see correct card after clicking next button","google-reviews","Fri Oct 10 00:57:58 UTC 2025","passed","Fri Oct 10 00:58:01 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1721","Should see correct card data with text and no images","google-reviews","Fri Oct 10 00:58:51 UTC 2025","passed","Fri Oct 10 00:58:52 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1705","Should see correct card data with text and no images","google-reviews","Fri Oct 10 00:57:54 UTC 2025","passed","Fri Oct 10 00:57:56 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3616","Should login to Google Shop with valid credentials","google-setup","Fri Oct 10 00:57:14 UTC 2025","passed","Fri Oct 10 00:57:17 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","1950","Should see correct card data with no text and no images","google-reviews","Fri Oct 10 00:58:49 UTC 2025","passed","Fri Oct 10 00:58:51 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1741","Should see correct data in regular review card","google-reviews","Fri Oct 10 00:57:50 UTC 2025","passed","Fri Oct 10 00:57:52 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
