"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1667","Should see correct card data with text and no images","google-reviews","Sun Sep 14 01:01:50 UTC 2025","passed","Sun Sep 14 01:01:52 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3784","Should see correct card after swiping to right","google-reviews","Sun Sep 14 01:01:29 UTC 2025","passed","Sun Sep 14 01:01:33 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1878","Should see correct card data with no text and no images","google-reviews","Sun Sep 14 01:01:16 UTC 2025","passed","Sun Sep 14 01:01:18 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1780","Should see correct card data with no text and no images","google-reviews","Sun Sep 14 01:01:48 UTC 2025","passed","Sun Sep 14 01:01:50 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4194","Should login to Google Shop with valid credentials","google-setup","Sun Sep 14 01:01:02 UTC 2025","passed","Sun Sep 14 01:01:07 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","3179","@ID_25 Should open demo shop page","google-reviews","Sun Sep 14 01:02:13 UTC 2025","passed","Sun Sep 14 01:02:16 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","1903","Should see correct card data with no text and 1 image","google-reviews","Sun Sep 14 01:01:20 UTC 2025","passed","Sun Sep 14 01:01:22 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3421","Should see correct card after clicking next button","google-reviews","Sun Sep 14 01:01:22 UTC 2025","passed","Sun Sep 14 01:01:26 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2237","Should see correct data in AI review card","google-reviews","Sun Sep 14 01:01:12 UTC 2025","passed","Sun Sep 14 01:01:15 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1129","Should open demo shop page with 404 error","google-reviews","Sun Sep 14 01:02:18 UTC 2025","passed","Sun Sep 14 01:02:19 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3549","Should see correct card after swiping to left","google-reviews","Sun Sep 14 01:02:09 UTC 2025","passed","Sun Sep 14 01:02:12 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1133","Should open demo shop page with 500 error","google-reviews","Sun Sep 14 01:02:16 UTC 2025","passed","Sun Sep 14 01:02:17 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1676","Should see correct data in regular review card","google-reviews","Sun Sep 14 01:01:15 UTC 2025","passed","Sun Sep 14 01:01:16 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1636","Should see correct card data with text and no images","google-reviews","Sun Sep 14 01:01:18 UTC 2025","passed","Sun Sep 14 01:01:20 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1937","Should see correct card data with no text and 1 image","google-reviews","Sun Sep 14 01:01:52 UTC 2025","passed","Sun Sep 14 01:01:54 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
