"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3363","Should see correct card after clicking previous button","google-reviews","Thu Oct 16 00:59:32 UTC 2025","passed","Thu Oct 16 00:59:36 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2006","Should see correct card data with no text and 1 image","google-reviews","Thu Oct 16 00:59:27 UTC 2025","passed","Thu Oct 16 00:59:29 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3356","Should see correct card after clicking next button","google-reviews","Thu Oct 16 00:59:29 UTC 2025","passed","Thu Oct 16 00:59:32 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1893","Should see correct card data with no text and no images","google-reviews","Thu Oct 16 01:00:20 UTC 2025","passed","Thu Oct 16 01:00:22 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3832","Should see correct card after swiping to left","google-reviews","Thu Oct 16 00:59:40 UTC 2025","passed","Thu Oct 16 00:59:44 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3152","Should see correct card after clicking previous button","google-reviews","Thu Oct 16 01:00:29 UTC 2025","passed","Thu Oct 16 01:00:32 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4067","Should login to Google Shop with valid credentials","google-setup","Thu Oct 16 00:58:42 UTC 2025","passed","Thu Oct 16 00:58:46 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","5344","Should see correct layout","google-reviews","Thu Oct 16 00:59:44 UTC 2025","passed","Thu Oct 16 00:59:49 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2034","Should see correct data in regular review card","google-reviews","Thu Oct 16 01:00:17 UTC 2025","passed","Thu Oct 16 01:00:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3587","Should see correct card after swiping to right","google-reviews","Thu Oct 16 00:59:36 UTC 2025","passed","Thu Oct 16 00:59:40 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1585","Should see correct card data with text and no images","google-reviews","Thu Oct 16 00:59:25 UTC 2025","passed","Thu Oct 16 00:59:27 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1868","Should see correct card data with no text and no images","google-reviews","Thu Oct 16 00:59:23 UTC 2025","passed","Thu Oct 16 00:59:25 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1720","Should see correct card data with text and no images","google-reviews","Thu Oct 16 01:00:22 UTC 2025","passed","Thu Oct 16 01:00:23 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","8164","Should see correct data in AI review card","google-reviews","Thu Oct 16 00:59:12 UTC 2025","failed","Thu Oct 16 00:59:20 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","8092","Should see correct data in AI review card","google-reviews","Thu Oct 16 01:00:08 UTC 2025","failed","Thu Oct 16 01:00:16 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4412","Should see correct layout","google-reviews","Thu Oct 16 00:58:48 UTC 2025","passed","Thu Oct 16 00:58:52 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1113","Should open demo shop page with 500 error","google-reviews","Thu Oct 16 01:00:43 UTC 2025","passed","Thu Oct 16 01:00:44 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1824","Should see correct data in regular review card","google-reviews","Thu Oct 16 00:59:21 UTC 2025","passed","Thu Oct 16 00:59:23 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3362","Should see correct card after swiping to right","google-reviews","Thu Oct 16 01:00:33 UTC 2025","passed","Thu Oct 16 01:00:36 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1016","Should open demo shop page with 404 error","google-reviews","Thu Oct 16 01:00:45 UTC 2025","passed","Thu Oct 16 01:00:46 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","2137","Should see correct card data with no text and 1 image","google-reviews","Thu Oct 16 01:00:24 UTC 2025","passed","Thu Oct 16 01:00:26 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3317","Should see correct card after clicking next button","google-reviews","Thu Oct 16 01:00:26 UTC 2025","passed","Thu Oct 16 01:00:29 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3340","Should see correct card after swiping to left","google-reviews","Thu Oct 16 01:00:36 UTC 2025","passed","Thu Oct 16 01:00:40 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3115","@ID_25 Should open demo shop page","google-reviews","Thu Oct 16 01:00:40 UTC 2025","passed","Thu Oct 16 01:00:43 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
