"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31051","Should see correct data in AI review card","google-reviews","Fri Jan 02 01:21:07 UTC 2026","broken","Fri Jan 02 01:21:38 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3985","Should login to Google Shop with valid credentials","google-setup","Fri Jan 02 01:07:14 UTC 2026","passed","Fri Jan 02 01:07:18 UTC 2026","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","31094","Should see correct card after clicking previous button","google-reviews","Fri Jan 02 01:14:35 UTC 2026","broken","Fri Jan 02 01:15:06 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30731","Should see correct card after clicking next button","google-reviews","Fri Jan 02 01:29:06 UTC 2026","broken","Fri Jan 02 01:29:37 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30580","Should see correct card data with text and no images","google-reviews","Fri Jan 02 01:25:54 UTC 2026","broken","Fri Jan 02 01:26:25 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30801","Should see correct data in regular review card","google-reviews","Fri Jan 02 01:22:43 UTC 2026","broken","Fri Jan 02 01:23:14 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3704","@ID_25 Should open demo shop page","google-reviews","Fri Jan 02 01:34:27 UTC 2026","passed","Fri Jan 02 01:34:31 UTC 2026","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","31055","Should see correct card after swiping to right","google-reviews","Fri Jan 02 01:16:12 UTC 2026","broken","Fri Jan 02 01:16:43 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","23287","Should see correct data in AI review card","google-reviews","Fri Jan 02 01:09:48 UTC 2026","failed","Fri Jan 02 01:10:11 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","6494","Should open demo shop page with 404 error","google-reviews","Fri Jan 02 01:35:09 UTC 2026","failed","Fri Jan 02 01:35:15 UTC 2026","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","31056","Should see correct card after swiping to left","google-reviews","Fri Jan 02 01:17:50 UTC 2026","broken","Fri Jan 02 01:18:21 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30566","Should see correct card data with no text and no images","google-reviews","Fri Jan 02 01:24:19 UTC 2026","broken","Fri Jan 02 01:24:50 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","7118","Should see correct card data with text and no images","google-reviews","Fri Jan 02 01:11:18 UTC 2026","failed","Fri Jan 02 01:11:25 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","6981","Should see correct card data with no text and no images","google-reviews","Fri Jan 02 01:10:54 UTC 2026","failed","Fri Jan 02 01:11:01 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30750","Should see correct card after swiping to right","google-reviews","Fri Jan 02 01:32:19 UTC 2026","broken","Fri Jan 02 01:32:49 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","31375","Should see correct layout","google-reviews","Fri Jan 02 01:08:25 UTC 2026","failed","Fri Jan 02 01:08:56 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30824","Should see correct card after swiping to left","google-reviews","Fri Jan 02 01:33:55 UTC 2026","broken","Fri Jan 02 01:34:26 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","7197","Should see correct data in regular review card","google-reviews","Fri Jan 02 01:10:29 UTC 2026","failed","Fri Jan 02 01:10:36 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30849","Should see correct card data with no text and 1 image","google-reviews","Fri Jan 02 01:27:30 UTC 2026","broken","Fri Jan 02 01:28:01 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","6385","Should open demo shop page with 500 error","google-reviews","Fri Jan 02 01:34:46 UTC 2026","failed","Fri Jan 02 01:34:53 UTC 2026","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","30658","Should see correct card after clicking previous button","google-reviews","Fri Jan 02 01:30:43 UTC 2026","broken","Fri Jan 02 01:31:13 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","31014","Should see correct card after clicking next button","google-reviews","Fri Jan 02 01:12:58 UTC 2026","broken","Fri Jan 02 01:13:29 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","31339","Should see correct layout","google-reviews","Fri Jan 02 01:19:28 UTC 2026","broken","Fri Jan 02 01:20:00 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","7233","Should see correct card data with no text and 1 image","google-reviews","Fri Jan 02 01:11:44 UTC 2026","failed","Fri Jan 02 01:11:51 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
