"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3703","Should see correct card after swiping to right","google-reviews","Sat Sep 20 00:55:44 UTC 2025","passed","Sat Sep 20 00:55:48 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3835","Should see correct card after swiping to left","google-reviews","Sat Sep 20 00:55:48 UTC 2025","passed","Sat Sep 20 00:55:52 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1944","Should see correct data in regular review card","google-reviews","Sat Sep 20 00:56:00 UTC 2025","passed","Sat Sep 20 00:56:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3515","Should see correct card after swiping to left","google-reviews","Sat Sep 20 00:56:19 UTC 2025","passed","Sat Sep 20 00:56:23 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2278","Should see correct data in AI review card","google-reviews","Sat Sep 20 00:55:27 UTC 2025","passed","Sat Sep 20 00:55:29 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3396","Should see correct card after clicking previous button","google-reviews","Sat Sep 20 00:55:41 UTC 2025","passed","Sat Sep 20 00:55:44 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1836","Should see correct card data with text and no images","google-reviews","Sat Sep 20 00:56:04 UTC 2025","passed","Sat Sep 20 00:56:06 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1677","Should see correct data in regular review card","google-reviews","Sat Sep 20 00:55:29 UTC 2025","passed","Sat Sep 20 00:55:31 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3596","Should see correct card after swiping to right","google-reviews","Sat Sep 20 00:56:16 UTC 2025","passed","Sat Sep 20 00:56:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3933","Should see correct layout","google-reviews","Sat Sep 20 00:55:22 UTC 2025","passed","Sat Sep 20 00:55:26 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2444","Should see correct data in AI review card","google-reviews","Sat Sep 20 00:55:58 UTC 2025","passed","Sat Sep 20 00:56:00 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2084","Should see correct card data with no text and 1 image","google-reviews","Sat Sep 20 00:56:06 UTC 2025","passed","Sat Sep 20 00:56:08 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3366","Should see correct card after clicking next button","google-reviews","Sat Sep 20 00:55:37 UTC 2025","passed","Sat Sep 20 00:55:40 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3491","Should login to Google Shop with valid credentials","google-setup","Sat Sep 20 00:55:18 UTC 2025","passed","Sat Sep 20 00:55:21 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","4903","Should see correct layout","google-reviews","Sat Sep 20 00:55:52 UTC 2025","passed","Sat Sep 20 00:55:57 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1735","Should see correct card data with text and no images","google-reviews","Sat Sep 20 00:55:33 UTC 2025","passed","Sat Sep 20 00:55:35 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2979","@ID_25 Should open demo shop page","google-reviews","Sat Sep 20 00:56:23 UTC 2025","passed","Sat Sep 20 00:56:26 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","3232","Should see correct card after clicking next button","google-reviews","Sat Sep 20 00:56:09 UTC 2025","passed","Sat Sep 20 00:56:12 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3456","Should see correct card after clicking previous button","google-reviews","Sat Sep 20 00:56:12 UTC 2025","passed","Sat Sep 20 00:56:15 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1237","Should open demo shop page with 500 error","google-reviews","Sat Sep 20 00:56:27 UTC 2025","passed","Sat Sep 20 00:56:28 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","2018","Should see correct card data with no text and no images","google-reviews","Sat Sep 20 00:55:31 UTC 2025","passed","Sat Sep 20 00:55:33 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2240","Should see correct card data with no text and 1 image","google-reviews","Sat Sep 20 00:55:35 UTC 2025","passed","Sat Sep 20 00:55:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
