"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3256","Should see correct card after clicking next button","google-reviews","Fri Jul 25 01:07:00 UTC 2025","passed","Fri Jul 25 01:07:03 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","971","Should open demo shop page with 404 error","google-reviews","Fri Jul 25 01:07:47 UTC 2025","passed","Fri Jul 25 01:07:48 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3024","Should see correct card after clicking next button","google-reviews","Fri Jul 25 01:07:31 UTC 2025","passed","Fri Jul 25 01:07:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2451","Should see correct data in AI review card","google-reviews","Fri Jul 25 01:07:20 UTC 2025","passed","Fri Jul 25 01:07:23 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2224","Should see correct data in AI review card","google-reviews","Fri Jul 25 01:06:51 UTC 2025","passed","Fri Jul 25 01:06:53 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","974","Should open demo shop page with 500 error","google-reviews","Fri Jul 25 01:07:46 UTC 2025","passed","Fri Jul 25 01:07:47 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3397","Should see correct card after swiping to right","google-reviews","Fri Jul 25 01:07:37 UTC 2025","passed","Fri Jul 25 01:07:41 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2077","Should see correct card data with no text and 1 image","google-reviews","Fri Jul 25 01:07:29 UTC 2025","passed","Fri Jul 25 01:07:31 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1355","@ID_25 Should open demo shop page","google-reviews","Fri Jul 25 01:07:45 UTC 2025","passed","Fri Jul 25 01:07:46 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","1911","Should see correct card data with no text and no images","google-reviews","Fri Jul 25 01:07:25 UTC 2025","passed","Fri Jul 25 01:07:27 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3399","Should see correct card after swiping to left","google-reviews","Fri Jul 25 01:07:41 UTC 2025","passed","Fri Jul 25 01:07:44 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3588","Should see correct card after swiping to right","google-reviews","Fri Jul 25 01:07:07 UTC 2025","passed","Fri Jul 25 01:07:11 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3222","Should see correct card after clicking previous button","google-reviews","Fri Jul 25 01:07:04 UTC 2025","passed","Fri Jul 25 01:07:07 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1680","Should see correct card data with no text and 1 image","google-reviews","Fri Jul 25 01:06:58 UTC 2025","passed","Fri Jul 25 01:07:00 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1852","Should see correct card data with text and no images","google-reviews","Fri Jul 25 01:06:56 UTC 2025","passed","Fri Jul 25 01:06:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1521","Should see correct card data with no text and no images","google-reviews","Fri Jul 25 01:06:55 UTC 2025","passed","Fri Jul 25 01:06:56 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3578","Should see correct layout","google-reviews","Fri Jul 25 01:06:47 UTC 2025","passed","Fri Jul 25 01:06:50 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1888","Should see correct data in regular review card","google-reviews","Fri Jul 25 01:07:23 UTC 2025","passed","Fri Jul 25 01:07:25 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3098","Should see correct card after clicking previous button","google-reviews","Fri Jul 25 01:07:34 UTC 2025","passed","Fri Jul 25 01:07:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3640","Should see correct card after swiping to left","google-reviews","Fri Jul 25 01:07:11 UTC 2025","passed","Fri Jul 25 01:07:15 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1743","Should see correct card data with text and no images","google-reviews","Fri Jul 25 01:07:27 UTC 2025","passed","Fri Jul 25 01:07:29 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4048","Should login to Google Shop with valid credentials","google-setup","Fri Jul 25 01:06:41 UTC 2025","passed","Fri Jul 25 01:06:45 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","1525","Should see correct data in regular review card","google-reviews","Fri Jul 25 01:06:53 UTC 2025","passed","Fri Jul 25 01:06:55 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","5295","Should see correct layout","google-reviews","Fri Jul 25 01:07:15 UTC 2025","passed","Fri Jul 25 01:07:20 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
