"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2168","Should see correct data in AI review card","google-reviews","Sun Sep 21 01:02:21 UTC 2025","passed","Sun Sep 21 01:02:23 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2071","Should see correct card data with no text and no images","google-reviews","Sun Sep 21 01:02:25 UTC 2025","passed","Sun Sep 21 01:02:27 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3237","Should login to Google Shop with valid credentials","google-setup","Sun Sep 21 01:02:13 UTC 2025","passed","Sun Sep 21 01:02:16 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","1656","Should see correct card data with text and no images","google-reviews","Sun Sep 21 01:02:58 UTC 2025","passed","Sun Sep 21 01:02:59 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3221","Should see correct card after clicking next button","google-reviews","Sun Sep 21 01:03:02 UTC 2025","passed","Sun Sep 21 01:03:05 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1671","Should see correct data in regular review card","google-reviews","Sun Sep 21 01:02:24 UTC 2025","passed","Sun Sep 21 01:02:25 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3220","Should see correct card after clicking next button","google-reviews","Sun Sep 21 01:02:31 UTC 2025","passed","Sun Sep 21 01:02:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3365","Should see correct card after swiping to right","google-reviews","Sun Sep 21 01:03:09 UTC 2025","passed","Sun Sep 21 01:03:12 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2393","Should see correct data in AI review card","google-reviews","Sun Sep 21 01:02:51 UTC 2025","passed","Sun Sep 21 01:02:54 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1798","Should see correct card data with no text and no images","google-reviews","Sun Sep 21 01:02:56 UTC 2025","passed","Sun Sep 21 01:02:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1793","Should see correct data in regular review card","google-reviews","Sun Sep 21 01:02:54 UTC 2025","passed","Sun Sep 21 01:02:56 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3850","Should see correct layout","google-reviews","Sun Sep 21 01:02:17 UTC 2025","passed","Sun Sep 21 01:02:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1902","Should see correct card data with no text and 1 image","google-reviews","Sun Sep 21 01:02:29 UTC 2025","passed","Sun Sep 21 01:02:31 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","5048","Should see correct layout","google-reviews","Sun Sep 21 01:02:46 UTC 2025","passed","Sun Sep 21 01:02:51 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4767","Should see correct card after swiping to left","google-reviews","Sun Sep 21 01:03:12 UTC 2025","passed","Sun Sep 21 01:03:17 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3286","Should see correct card after clicking previous button","google-reviews","Sun Sep 21 01:03:05 UTC 2025","passed","Sun Sep 21 01:03:08 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2040","Should see correct card data with no text and 1 image","google-reviews","Sun Sep 21 01:02:59 UTC 2025","passed","Sun Sep 21 01:03:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
