"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3055","Should see correct card after clicking previous button","google-reviews","Wed Jul 23 01:08:31 UTC 2025","passed","Wed Jul 23 01:08:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3322","Should see correct card after clicking next button","google-reviews","Wed Jul 23 01:08:27 UTC 2025","passed","Wed Jul 23 01:08:30 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","873","Should open demo shop page with 500 error","google-reviews","Wed Jul 23 01:09:15 UTC 2025","passed","Wed Jul 23 01:09:16 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3559","Should see correct card after swiping to left","google-reviews","Wed Jul 23 01:08:38 UTC 2025","passed","Wed Jul 23 01:08:42 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3292","Should see correct card after swiping to right","google-reviews","Wed Jul 23 01:09:04 UTC 2025","passed","Wed Jul 23 01:09:08 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3864","Should see correct layout","google-reviews","Wed Jul 23 01:08:13 UTC 2025","passed","Wed Jul 23 01:08:17 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3131","Should see correct card after clicking previous button","google-reviews","Wed Jul 23 01:09:01 UTC 2025","passed","Wed Jul 23 01:09:04 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","5470","Should see correct layout","google-reviews","Wed Jul 23 01:08:42 UTC 2025","passed","Wed Jul 23 01:08:47 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1877","Should see correct card data with no text and 1 image","google-reviews","Wed Jul 23 01:08:25 UTC 2025","passed","Wed Jul 23 01:08:27 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1687","Should see correct card data with text and no images","google-reviews","Wed Jul 23 01:08:54 UTC 2025","passed","Wed Jul 23 01:08:56 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3742","Should see correct card after swiping to right","google-reviews","Wed Jul 23 01:08:34 UTC 2025","passed","Wed Jul 23 01:08:38 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3267","Should see correct card after swiping to left","google-reviews","Wed Jul 23 01:09:08 UTC 2025","passed","Wed Jul 23 01:09:11 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1822","Should see correct card data with no text and no images","google-reviews","Wed Jul 23 01:08:52 UTC 2025","passed","Wed Jul 23 01:08:54 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","854","Should open demo shop page with 404 error","google-reviews","Wed Jul 23 01:09:16 UTC 2025","passed","Wed Jul 23 01:09:17 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1591","Should see correct data in regular review card","google-reviews","Wed Jul 23 01:08:20 UTC 2025","passed","Wed Jul 23 01:08:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1869","Should see correct card data with no text and no images","google-reviews","Wed Jul 23 01:08:21 UTC 2025","passed","Wed Jul 23 01:08:23 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1948","Should see correct card data with no text and 1 image","google-reviews","Wed Jul 23 01:08:56 UTC 2025","passed","Wed Jul 23 01:08:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1610","Should see correct card data with text and no images","google-reviews","Wed Jul 23 01:08:23 UTC 2025","passed","Wed Jul 23 01:08:25 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2031","Should see correct data in AI review card","google-reviews","Wed Jul 23 01:08:18 UTC 2025","passed","Wed Jul 23 01:08:20 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2363","Should see correct data in AI review card","google-reviews","Wed Jul 23 01:08:48 UTC 2025","passed","Wed Jul 23 01:08:50 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1722","Should see correct data in regular review card","google-reviews","Wed Jul 23 01:08:50 UTC 2025","passed","Wed Jul 23 01:08:52 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3002","Should see correct card after clicking next button","google-reviews","Wed Jul 23 01:08:58 UTC 2025","passed","Wed Jul 23 01:09:01 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4332","Should login to Google Shop with valid credentials","google-setup","Wed Jul 23 01:08:08 UTC 2025","passed","Wed Jul 23 01:08:12 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","3096","@ID_25 Should open demo shop page","google-reviews","Wed Jul 23 01:09:12 UTC 2025","passed","Wed Jul 23 01:09:15 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
