"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31017","Should see correct card after swiping to right","google-reviews","Thu Jan 01 01:22:25 UTC 2026","broken","Thu Jan 01 01:22:56 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30949","Should see correct data in AI review card","google-reviews","Thu Jan 01 01:27:19 UTC 2026","broken","Thu Jan 01 01:27:50 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","7113","Should see correct card data with no text and no images","google-reviews","Thu Jan 01 01:17:08 UTC 2026","failed","Thu Jan 01 01:17:15 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30968","Should see correct card after swiping to left","google-reviews","Thu Jan 01 01:24:02 UTC 2026","broken","Thu Jan 01 01:24:33 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30773","Should see correct card after swiping to right","google-reviews","Thu Jan 01 01:38:29 UTC 2026","broken","Thu Jan 01 01:39:00 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30693","Should see correct data in regular review card","google-reviews","Thu Jan 01 01:28:55 UTC 2026","broken","Thu Jan 01 01:29:26 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","7069","Should see correct data in regular review card","google-reviews","Thu Jan 01 01:16:43 UTC 2026","failed","Thu Jan 01 01:16:50 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","31403","Should see correct layout","google-reviews","Thu Jan 01 01:14:40 UTC 2026","failed","Thu Jan 01 01:15:11 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","23081","Should see correct data in AI review card","google-reviews","Thu Jan 01 01:16:02 UTC 2026","failed","Thu Jan 01 01:16:25 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","6480","Should open demo shop page with 500 error","google-reviews","Thu Jan 01 01:40:56 UTC 2026","failed","Thu Jan 01 01:41:03 UTC 2026","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","31468","Should see correct layout","google-reviews","Thu Jan 01 01:25:41 UTC 2026","broken","Thu Jan 01 01:26:13 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30632","Should see correct card after clicking next button","google-reviews","Thu Jan 01 01:35:18 UTC 2026","broken","Thu Jan 01 01:35:48 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30884","Should see correct card after clicking previous button","google-reviews","Thu Jan 01 01:36:54 UTC 2026","broken","Thu Jan 01 01:37:24 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30568","Should see correct card data with text and no images","google-reviews","Thu Jan 01 01:32:06 UTC 2026","broken","Thu Jan 01 01:32:37 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30873","Should see correct card after clicking previous button","google-reviews","Thu Jan 01 01:20:48 UTC 2026","broken","Thu Jan 01 01:21:19 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
