"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4248","Should login to Google Shop with valid credentials","google-setup","Thu Jul 24 01:07:03 UTC 2025","passed","Thu Jul 24 01:07:07 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","3451","Should see correct card after swiping to left","google-reviews","Thu Jul 24 01:08:05 UTC 2025","passed","Thu Jul 24 01:08:09 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1551","Should see correct card data with text and no images","google-reviews","Thu Jul 24 01:07:52 UTC 2025","passed","Thu Jul 24 01:07:53 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3114","@ID_25 Should open demo shop page","google-reviews","Thu Jul 24 01:08:09 UTC 2025","passed","Thu Jul 24 01:08:12 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","5090","Should see correct layout","google-reviews","Thu Jul 24 01:07:40 UTC 2025","passed","Thu Jul 24 01:07:45 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1669","Should see correct card data with no text and 1 image","google-reviews","Thu Jul 24 01:07:53 UTC 2025","passed","Thu Jul 24 01:07:55 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","878","Should open demo shop page with 404 error","google-reviews","Thu Jul 24 01:08:13 UTC 2025","passed","Thu Jul 24 01:08:14 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3252","Should see correct card after clicking next button","google-reviews","Thu Jul 24 01:07:22 UTC 2025","passed","Thu Jul 24 01:07:25 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1534","Should see correct data in regular review card","google-reviews","Thu Jul 24 01:07:48 UTC 2025","passed","Thu Jul 24 01:07:50 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3066","Should see correct card after clicking next button","google-reviews","Thu Jul 24 01:07:55 UTC 2025","passed","Thu Jul 24 01:07:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
