"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1759","Should see correct card data with no text and 1 image","google-reviews","Sun Aug 03 01:15:02 UTC 2025","passed","Sun Aug 03 01:15:03 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2032","Should see correct card data with no text and no images","google-reviews","Sun Aug 03 01:14:58 UTC 2025","passed","Sun Aug 03 01:15:00 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","992","Should open demo shop page with 500 error","google-reviews","Sun Aug 03 01:15:52 UTC 2025","passed","Sun Aug 03 01:15:53 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1646","Should see correct data in regular review card","google-reviews","Sun Aug 03 01:15:27 UTC 2025","passed","Sun Aug 03 01:15:28 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3676","Should see correct card after swiping to left","google-reviews","Sun Aug 03 01:15:14 UTC 2025","passed","Sun Aug 03 01:15:18 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4044","Should login to Google Shop with valid credentials","google-setup","Sun Aug 03 01:14:44 UTC 2025","passed","Sun Aug 03 01:14:48 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","3339","Should see correct card after swiping to left","google-reviews","Sun Aug 03 01:15:45 UTC 2025","passed","Sun Aug 03 01:15:48 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1000","Should open demo shop page with 404 error","google-reviews","Sun Aug 03 01:15:53 UTC 2025","passed","Sun Aug 03 01:15:54 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3292","Should see correct card after swiping to right","google-reviews","Sun Aug 03 01:15:11 UTC 2025","passed","Sun Aug 03 01:15:14 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3872","Should see correct layout","google-reviews","Sun Aug 03 01:14:49 UTC 2025","passed","Sun Aug 03 01:14:53 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","5430","Should see correct layout","google-reviews","Sun Aug 03 01:15:18 UTC 2025","passed","Sun Aug 03 01:15:24 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3104","@ID_25 Should open demo shop page","google-reviews","Sun Aug 03 01:15:48 UTC 2025","passed","Sun Aug 03 01:15:51 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
