"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4207","Should login to Google Shop with valid credentials","google-setup","Tue Oct 28 01:13:42 UTC 2025","passed","Tue Oct 28 01:13:46 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","2177","Should see correct card data with no text and no images","google-reviews","Tue Oct 28 01:15:23 UTC 2025","passed","Tue Oct 28 01:15:26 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2008","Should see correct card data with text and no images","google-reviews","Tue Oct 28 01:15:26 UTC 2025","passed","Tue Oct 28 01:15:28 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1962","Should see correct card data with no text and no images","google-reviews","Tue Oct 28 01:14:23 UTC 2025","passed","Tue Oct 28 01:14:25 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3230","Should see correct card after clicking next button","google-reviews","Tue Oct 28 01:15:30 UTC 2025","passed","Tue Oct 28 01:15:33 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3824","Should see correct card after clicking previous button","google-reviews","Tue Oct 28 01:15:34 UTC 2025","passed","Tue Oct 28 01:15:38 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3541","Should see correct card after clicking previous button","google-reviews","Tue Oct 28 01:14:33 UTC 2025","passed","Tue Oct 28 01:14:36 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3813","Should see correct card after swiping to left","google-reviews","Tue Oct 28 01:14:41 UTC 2025","passed","Tue Oct 28 01:14:45 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","8270","Should see correct data in AI review card","google-reviews","Tue Oct 28 01:15:12 UTC 2025","failed","Tue Oct 28 01:15:20 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3560","Should see correct card after clicking next button","google-reviews","Tue Oct 28 01:14:29 UTC 2025","passed","Tue Oct 28 01:14:33 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1919","Should see correct data in regular review card","google-reviews","Tue Oct 28 01:14:21 UTC 2025","passed","Tue Oct 28 01:14:23 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1138","Should open demo shop page with 500 error","google-reviews","Tue Oct 28 01:15:49 UTC 2025","passed","Tue Oct 28 01:15:50 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1174","Should open demo shop page with 404 error","google-reviews","Tue Oct 28 01:15:50 UTC 2025","passed","Tue Oct 28 01:15:52 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","2064","Should see correct card data with no text and 1 image","google-reviews","Tue Oct 28 01:14:27 UTC 2025","passed","Tue Oct 28 01:14:29 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3621","Should see correct card after swiping to left","google-reviews","Tue Oct 28 01:15:42 UTC 2025","passed","Tue Oct 28 01:15:45 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4130","Should see correct card after swiping to right","google-reviews","Tue Oct 28 01:14:37 UTC 2025","passed","Tue Oct 28 01:14:41 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1718","Should see correct card data with text and no images","google-reviews","Tue Oct 28 01:14:25 UTC 2025","passed","Tue Oct 28 01:14:27 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3376","@ID_25 Should open demo shop page","google-reviews","Tue Oct 28 01:15:46 UTC 2025","passed","Tue Oct 28 01:15:49 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","6516","Should see correct layout","google-reviews","Tue Oct 28 01:14:45 UTC 2025","passed","Tue Oct 28 01:14:52 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2173","Should see correct card data with no text and 1 image","google-reviews","Tue Oct 28 01:15:28 UTC 2025","passed","Tue Oct 28 01:15:30 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1991","Should see correct data in regular review card","google-reviews","Tue Oct 28 01:15:21 UTC 2025","passed","Tue Oct 28 01:15:23 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4239","Should see correct layout","google-reviews","Tue Oct 28 01:13:48 UTC 2025","passed","Tue Oct 28 01:13:52 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","8059","Should see correct data in AI review card","google-reviews","Tue Oct 28 01:14:11 UTC 2025","failed","Tue Oct 28 01:14:20 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3552","Should see correct card after swiping to right","google-reviews","Tue Oct 28 01:15:38 UTC 2025","passed","Tue Oct 28 01:15:41 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
