"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3355","Should see correct card after clicking next button","google-reviews","Sun Nov 16 01:06:36 UTC 2025","passed","Sun Nov 16 01:06:39 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3395","Should see correct card after clicking previous button","google-reviews","Sun Nov 16 01:06:40 UTC 2025","passed","Sun Nov 16 01:06:43 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1920","Should see correct data in regular review card","google-reviews","Sun Nov 16 01:07:25 UTC 2025","passed","Sun Nov 16 01:07:27 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","5373","Should see correct layout","google-reviews","Sun Nov 16 01:06:51 UTC 2025","passed","Sun Nov 16 01:06:56 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","7608","Should see correct card after clicking next button","google-reviews","Sun Nov 16 01:07:50 UTC 2025","failed","Sun Nov 16 01:07:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3636","Should see correct card after swiping to right","google-reviews","Sun Nov 16 01:08:25 UTC 2025","passed","Sun Nov 16 01:08:29 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3980","Should login to Google Shop with valid credentials","google-setup","Sun Nov 16 01:05:51 UTC 2025","passed","Sun Nov 16 01:05:55 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","3813","Should see correct card after swiping to left","google-reviews","Sun Nov 16 01:06:47 UTC 2025","passed","Sun Nov 16 01:06:51 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1790","Should see correct card data with no text and no images","google-reviews","Sun Nov 16 01:06:31 UTC 2025","passed","Sun Nov 16 01:06:33 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1794","Should see correct data in regular review card","google-reviews","Sun Nov 16 01:06:29 UTC 2025","passed","Sun Nov 16 01:06:31 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
