"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7726","Should see correct card after clicking next button","google-reviews","Tue Nov 04 01:04:14 UTC 2025","failed","Tue Nov 04 01:04:22 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3340","@ID_25 Should open demo shop page","google-reviews","Tue Nov 04 01:04:57 UTC 2025","passed","Tue Nov 04 01:05:01 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","3985","Should see correct card after swiping to right","google-reviews","Tue Nov 04 01:03:05 UTC 2025","passed","Tue Nov 04 01:03:09 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","8212","Should see correct data in AI review card","google-reviews","Tue Nov 04 01:03:38 UTC 2025","failed","Tue Nov 04 01:03:46 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1965","Should see correct card data with no text and no images","google-reviews","Tue Nov 04 01:02:51 UTC 2025","passed","Tue Nov 04 01:02:53 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1669","Should see correct card data with text and no images","google-reviews","Tue Nov 04 01:02:54 UTC 2025","passed","Tue Nov 04 01:02:55 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2360","Should see correct card data with no text and 1 image","google-reviews","Tue Nov 04 01:03:54 UTC 2025","passed","Tue Nov 04 01:03:56 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3808","Should see correct card after swiping to left","google-reviews","Tue Nov 04 01:03:09 UTC 2025","passed","Tue Nov 04 01:03:13 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2181","Should see correct card data with no text and no images","google-reviews","Tue Nov 04 01:03:49 UTC 2025","passed","Tue Nov 04 01:03:51 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2060","Should see correct card data with text and no images","google-reviews","Tue Nov 04 01:03:52 UTC 2025","passed","Tue Nov 04 01:03:54 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3534","Should see correct card after clicking next button","google-reviews","Tue Nov 04 01:02:57 UTC 2025","passed","Tue Nov 04 01:03:01 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2005","Should see correct data in regular review card","google-reviews","Tue Nov 04 01:02:49 UTC 2025","passed","Tue Nov 04 01:02:51 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1846","Should see correct card data with no text and 1 image","google-reviews","Tue Nov 04 01:02:55 UTC 2025","passed","Tue Nov 04 01:02:57 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","5225","Should see correct layout","google-reviews","Tue Nov 04 01:03:13 UTC 2025","passed","Tue Nov 04 01:03:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3575","Should see correct card after swiping to left","google-reviews","Tue Nov 04 01:04:53 UTC 2025","passed","Tue Nov 04 01:04:57 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
