"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1980","Should see correct card data with no text and no images","google-reviews","Fri Dec 19 01:06:41 UTC 2025","passed","Fri Dec 19 01:06:43 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2686","@ID_25 Should open demo shop page","google-reviews","Fri Dec 19 01:11:37 UTC 2025","passed","Fri Dec 19 01:11:40 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","1951","Should see correct data in regular review card","google-reviews","Fri Dec 19 01:08:09 UTC 2025","passed","Fri Dec 19 01:08:11 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1681","Should see correct card data with text and no images","google-reviews","Fri Dec 19 01:06:43 UTC 2025","passed","Fri Dec 19 01:06:45 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","11195","Should see correct layout","google-reviews","Fri Dec 19 01:07:28 UTC 2025","failed","Fri Dec 19 01:07:39 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2000","Should see correct data in regular review card","google-reviews","Fri Dec 19 01:06:39 UTC 2025","passed","Fri Dec 19 01:06:41 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1738","Should see correct card data with text and no images","google-reviews","Fri Dec 19 01:08:14 UTC 2025","passed","Fri Dec 19 01:08:15 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1946","Should see correct card data with no text and no images","google-reviews","Fri Dec 19 01:08:12 UTC 2025","passed","Fri Dec 19 01:08:13 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2210","Should see correct card data with no text and 1 image","google-reviews","Fri Dec 19 01:08:15 UTC 2025","passed","Fri Dec 19 01:08:18 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30678","Should see correct card after clicking next button","google-reviews","Fri Dec 19 01:09:21 UTC 2025","broken","Fri Dec 19 01:09:52 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","8605","Should see correct data in AI review card","google-reviews","Fri Dec 19 01:07:59 UTC 2025","failed","Fri Dec 19 01:08:08 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1870","Should see correct card data with no text and 1 image","google-reviews","Fri Dec 19 01:06:45 UTC 2025","passed","Fri Dec 19 01:06:47 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3988","Should see correct card after clicking previous button","google-reviews","Fri Dec 19 01:06:50 UTC 2025","passed","Fri Dec 19 01:06:54 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3553","Should see correct card after swiping to left","google-reviews","Fri Dec 19 01:11:33 UTC 2025","passed","Fri Dec 19 01:11:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3550","Should see correct card after clicking next button","google-reviews","Fri Dec 19 01:06:47 UTC 2025","passed","Fri Dec 19 01:06:50 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4070","Should login to Google Shop with valid credentials","google-setup","Fri Dec 19 01:05:30 UTC 2025","passed","Fri Dec 19 01:05:34 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","1194","Should open demo shop page with 500 error","google-reviews","Fri Dec 19 01:11:40 UTC 2025","passed","Fri Dec 19 01:11:41 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","4050","Should see correct card after swiping to right","google-reviews","Fri Dec 19 01:06:55 UTC 2025","passed","Fri Dec 19 01:06:59 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","8448","Should see correct data in AI review card","google-reviews","Fri Dec 19 01:06:29 UTC 2025","failed","Fri Dec 19 01:06:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30657","Should see correct card after clicking previous button","google-reviews","Fri Dec 19 01:10:57 UTC 2025","broken","Fri Dec 19 01:11:28 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","9836","Should see correct layout","google-reviews","Fri Dec 19 01:05:58 UTC 2025","failed","Fri Dec 19 01:06:08 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3682","Should see correct card after swiping to right","google-reviews","Fri Dec 19 01:11:29 UTC 2025","passed","Fri Dec 19 01:11:33 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1084","Should open demo shop page with 404 error","google-reviews","Fri Dec 19 01:11:41 UTC 2025","passed","Fri Dec 19 01:11:42 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","4219","Should see correct card after swiping to left","google-reviews","Fri Dec 19 01:06:59 UTC 2025","passed","Fri Dec 19 01:07:03 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
