"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30670","Should see correct card after clicking previous button","google-reviews","Thu Nov 27 01:05:25 UTC 2025","broken","Thu Nov 27 01:05:56 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3682","Should see correct card after swiping to left","google-reviews","Thu Nov 27 01:06:01 UTC 2025","passed","Thu Nov 27 01:06:05 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","8190","Should see correct data in AI review card","google-reviews","Thu Nov 27 01:02:28 UTC 2025","failed","Thu Nov 27 01:02:36 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1605","Should see correct card data with text and no images","google-reviews","Thu Nov 27 01:01:43 UTC 2025","passed","Thu Nov 27 01:01:45 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3969","Should see correct card after swiping to left","google-reviews","Thu Nov 27 01:01:59 UTC 2025","passed","Thu Nov 27 01:02:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1981","Should see correct card data with text and no images","google-reviews","Thu Nov 27 01:02:41 UTC 2025","passed","Thu Nov 27 01:02:43 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30688","Should see correct card after clicking next button","google-reviews","Thu Nov 27 01:03:49 UTC 2025","broken","Thu Nov 27 01:04:20 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1666","Should see correct card data with no text and 1 image","google-reviews","Thu Nov 27 01:01:45 UTC 2025","passed","Thu Nov 27 01:01:47 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1137","Should open demo shop page with 404 error","google-reviews","Thu Nov 27 01:06:10 UTC 2025","passed","Thu Nov 27 01:06:12 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","4323","Should login to Google Shop with valid credentials","google-setup","Thu Nov 27 01:01:00 UTC 2025","passed","Thu Nov 27 01:01:04 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","4286","Should see correct layout","google-reviews","Thu Nov 27 01:01:06 UTC 2025","passed","Thu Nov 27 01:01:10 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
