"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1098","Should open demo shop page with 404 error","google-reviews","Fri Nov 21 01:03:44 UTC 2025","passed","Fri Nov 21 01:03:45 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3714","Should see correct card after swiping to right","google-reviews","Fri Nov 21 01:03:31 UTC 2025","passed","Fri Nov 21 01:03:35 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1657","Should see correct card data with text and no images","google-reviews","Fri Nov 21 01:01:37 UTC 2025","passed","Fri Nov 21 01:01:38 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3822","Should see correct card after swiping to right","google-reviews","Fri Nov 21 01:01:48 UTC 2025","passed","Fri Nov 21 01:01:52 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1760","Should see correct card data with no text and no images","google-reviews","Fri Nov 21 01:01:35 UTC 2025","passed","Fri Nov 21 01:01:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","8282","Should see correct data in AI review card","google-reviews","Fri Nov 21 01:01:23 UTC 2025","failed","Fri Nov 21 01:01:32 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","8213","Should see correct data in AI review card","google-reviews","Fri Nov 21 01:02:21 UTC 2025","failed","Fri Nov 21 01:02:29 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","7665","Should see correct card after clicking next button","google-reviews","Fri Nov 21 01:02:56 UTC 2025","failed","Fri Nov 21 01:03:03 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3374","Should see correct card after clicking previous button","google-reviews","Fri Nov 21 01:01:44 UTC 2025","passed","Fri Nov 21 01:01:48 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4381","Should login to Google Shop with valid credentials","google-setup","Fri Nov 21 01:00:54 UTC 2025","passed","Fri Nov 21 01:00:58 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","4293","Should see correct layout","google-reviews","Fri Nov 21 01:01:00 UTC 2025","passed","Fri Nov 21 01:01:04 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1835","Should see correct data in regular review card","google-reviews","Fri Nov 21 01:01:33 UTC 2025","passed","Fri Nov 21 01:01:35 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2104","Should see correct card data with no text and 1 image","google-reviews","Fri Nov 21 01:02:36 UTC 2025","passed","Fri Nov 21 01:02:38 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2080","Should see correct card data with no text and 1 image","google-reviews","Fri Nov 21 01:01:39 UTC 2025","passed","Fri Nov 21 01:01:41 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1072","Should open demo shop page with 500 error","google-reviews","Fri Nov 21 01:03:43 UTC 2025","passed","Fri Nov 21 01:03:44 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3569","@ID_25 Should open demo shop page","google-reviews","Fri Nov 21 01:03:39 UTC 2025","passed","Fri Nov 21 01:03:43 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","7703","Should see correct card after clicking previous button","google-reviews","Fri Nov 21 01:03:22 UTC 2025","failed","Fri Nov 21 01:03:30 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3436","Should see correct card after swiping to left","google-reviews","Fri Nov 21 01:03:35 UTC 2025","passed","Fri Nov 21 01:03:39 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3343","Should see correct card after clicking next button","google-reviews","Fri Nov 21 01:01:41 UTC 2025","passed","Fri Nov 21 01:01:44 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1818","Should see correct card data with no text and no images","google-reviews","Fri Nov 21 01:02:32 UTC 2025","passed","Fri Nov 21 01:02:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","5745","Should see correct layout","google-reviews","Fri Nov 21 01:01:56 UTC 2025","passed","Fri Nov 21 01:02:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
