"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2127","Should see correct data in AI review card","google-reviews","Tue Aug 12 01:02:44 UTC 2025","passed","Tue Aug 12 01:02:46 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3068","@ID_25 Should open demo shop page","google-reviews","Tue Aug 12 01:03:38 UTC 2025","passed","Tue Aug 12 01:03:41 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","3082","Should see correct card after clicking next button","google-reviews","Tue Aug 12 01:03:24 UTC 2025","passed","Tue Aug 12 01:03:27 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3659","Should see correct layout","google-reviews","Tue Aug 12 01:02:40 UTC 2025","passed","Tue Aug 12 01:02:43 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1820","Should see correct card data with text and no images","google-reviews","Tue Aug 12 01:03:20 UTC 2025","passed","Tue Aug 12 01:03:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3190","Should see correct card after clicking previous button","google-reviews","Tue Aug 12 01:02:57 UTC 2025","passed","Tue Aug 12 01:03:00 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1752","Should see correct data in regular review card","google-reviews","Tue Aug 12 01:02:46 UTC 2025","passed","Tue Aug 12 01:02:48 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2016","Should see correct card data with no text and 1 image","google-reviews","Tue Aug 12 01:02:51 UTC 2025","passed","Tue Aug 12 01:02:53 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4448","Should login to Google Shop with valid credentials","google-setup","Tue Aug 12 01:02:34 UTC 2025","passed","Tue Aug 12 01:02:38 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","1046","Should open demo shop page with 500 error","google-reviews","Tue Aug 12 01:03:41 UTC 2025","passed","Tue Aug 12 01:03:42 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","2493","Should see correct data in AI review card","google-reviews","Tue Aug 12 01:03:13 UTC 2025","passed","Tue Aug 12 01:03:16 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3589","Should see correct card after swiping to right","google-reviews","Tue Aug 12 01:03:00 UTC 2025","passed","Tue Aug 12 01:03:04 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3209","Should see correct card after clicking next button","google-reviews","Tue Aug 12 01:02:53 UTC 2025","passed","Tue Aug 12 01:02:57 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3281","Should see correct card after swiping to left","google-reviews","Tue Aug 12 01:03:04 UTC 2025","passed","Tue Aug 12 01:03:07 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3473","Should see correct card after swiping to right","google-reviews","Tue Aug 12 01:03:30 UTC 2025","passed","Tue Aug 12 01:03:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","5233","Should see correct layout","google-reviews","Tue Aug 12 01:03:08 UTC 2025","passed","Tue Aug 12 01:03:13 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1804","Should see correct card data with no text and no images","google-reviews","Tue Aug 12 01:02:48 UTC 2025","passed","Tue Aug 12 01:02:50 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3389","Should see correct card after swiping to left","google-reviews","Tue Aug 12 01:03:34 UTC 2025","passed","Tue Aug 12 01:03:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3241","Should see correct card after clicking previous button","google-reviews","Tue Aug 12 01:03:27 UTC 2025","passed","Tue Aug 12 01:03:30 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1605","Should see correct card data with text and no images","google-reviews","Tue Aug 12 01:02:50 UTC 2025","passed","Tue Aug 12 01:02:51 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1667","Should see correct data in regular review card","google-reviews","Tue Aug 12 01:03:16 UTC 2025","passed","Tue Aug 12 01:03:18 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1074","Should open demo shop page with 404 error","google-reviews","Tue Aug 12 01:03:42 UTC 2025","passed","Tue Aug 12 01:03:43 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
