"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3734","Should see correct card after clicking next button","google-reviews","Sat Aug 30 00:56:02 UTC 2025","passed","Sat Aug 30 00:56:05 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2326","Should see correct card data with no text and 1 image","google-reviews","Sat Aug 30 00:56:32 UTC 2025","passed","Sat Aug 30 00:56:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1214","Should open demo shop page with 500 error","google-reviews","Sat Aug 30 00:56:52 UTC 2025","passed","Sat Aug 30 00:56:53 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","2122","Should see correct card data with no text and 1 image","google-reviews","Sat Aug 30 00:55:59 UTC 2025","passed","Sat Aug 30 00:56:01 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3359","Should see correct card after swiping to left","google-reviews","Sat Aug 30 00:56:13 UTC 2025","passed","Sat Aug 30 00:56:16 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3758","Should see correct card after swiping to right","google-reviews","Sat Aug 30 00:56:09 UTC 2025","passed","Sat Aug 30 00:56:13 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3780","Should see correct layout","google-reviews","Sat Aug 30 00:55:47 UTC 2025","passed","Sat Aug 30 00:55:50 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2594","Should see correct data in AI review card","google-reviews","Sat Aug 30 00:56:22 UTC 2025","passed","Sat Aug 30 00:56:25 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2059","Should see correct card data with text and no images","google-reviews","Sat Aug 30 00:56:29 UTC 2025","passed","Sat Aug 30 00:56:31 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","5219","Should see correct layout","google-reviews","Sat Aug 30 00:56:17 UTC 2025","passed","Sat Aug 30 00:56:22 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2104","Should see correct data in regular review card","google-reviews","Sat Aug 30 00:56:25 UTC 2025","passed","Sat Aug 30 00:56:27 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
