"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31020","Should see correct data in AI review card","google-reviews","Sat Jan 03 01:16:55 UTC 2026","broken","Sat Jan 03 01:17:26 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30823","Should see correct card after swiping to right","google-reviews","Sat Jan 03 01:28:08 UTC 2026","broken","Sat Jan 03 01:28:39 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","7149","Should see correct card data with no text and no images","google-reviews","Sat Jan 03 01:06:43 UTC 2026","failed","Sat Jan 03 01:06:50 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","7085","Should see correct card data with text and no images","google-reviews","Sat Jan 03 01:07:08 UTC 2026","failed","Sat Jan 03 01:07:15 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30578","Should see correct data in regular review card","google-reviews","Sat Jan 03 01:18:31 UTC 2026","broken","Sat Jan 03 01:19:02 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30547","Should see correct card data with no text and no images","google-reviews","Sat Jan 03 01:20:07 UTC 2026","broken","Sat Jan 03 01:20:37 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","31018","Should see correct card after swiping to left","google-reviews","Sat Jan 03 01:13:38 UTC 2026","broken","Sat Jan 03 01:14:09 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30981","Should see correct card after clicking previous button","google-reviews","Sat Jan 03 01:10:24 UTC 2026","broken","Sat Jan 03 01:10:55 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","31470","Should see correct layout","google-reviews","Sat Jan 03 01:04:12 UTC 2026","failed","Sat Jan 03 01:04:44 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30883","Should see correct card after swiping to left","google-reviews","Sat Jan 03 01:29:44 UTC 2026","broken","Sat Jan 03 01:30:15 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30884","Should see correct card after clicking next button","google-reviews","Sat Jan 03 01:24:54 UTC 2026","broken","Sat Jan 03 01:25:25 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30588","Should see correct card data with text and no images","google-reviews","Sat Jan 03 01:21:42 UTC 2026","broken","Sat Jan 03 01:22:13 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","7164","Should see correct card data with no text and 1 image","google-reviews","Sat Jan 03 01:07:32 UTC 2026","failed","Sat Jan 03 01:07:40 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","6459","Should open demo shop page with 500 error","google-reviews","Sat Jan 03 01:30:36 UTC 2026","failed","Sat Jan 03 01:30:42 UTC 2026","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","6507","Should open demo shop page with 404 error","google-reviews","Sat Jan 03 01:30:59 UTC 2026","failed","Sat Jan 03 01:31:05 UTC 2026","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","7092","Should see correct data in regular review card","google-reviews","Sat Jan 03 01:06:18 UTC 2026","failed","Sat Jan 03 01:06:25 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
