"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3759","Should see correct card after swiping to left","google-reviews","Sun Oct 05 01:04:29 UTC 2025","passed","Sun Oct 05 01:04:33 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2105","Should see correct card data with text and no images","google-reviews","Sun Oct 05 01:04:13 UTC 2025","passed","Sun Oct 05 01:04:16 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3779","Should see correct card after clicking previous button","google-reviews","Sun Oct 05 01:03:21 UTC 2025","passed","Sun Oct 05 01:03:25 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4086","Should see correct card after swiping to right","google-reviews","Sun Oct 05 01:03:25 UTC 2025","passed","Sun Oct 05 01:03:29 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1303","Should open demo shop page with 404 error","google-reviews","Sun Oct 05 01:04:39 UTC 2025","passed","Sun Oct 05 01:04:40 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","8031","Should see correct data in AI review card","google-reviews","Sun Oct 05 01:02:59 UTC 2025","failed","Sun Oct 05 01:03:07 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2257","Should see correct card data with no text and 1 image","google-reviews","Sun Oct 05 01:04:16 UTC 2025","passed","Sun Oct 05 01:04:18 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3539","@ID_25 Should open demo shop page","google-reviews","Sun Oct 05 01:04:34 UTC 2025","passed","Sun Oct 05 01:04:37 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","2182","Should see correct data in regular review card","google-reviews","Sun Oct 05 01:04:09 UTC 2025","passed","Sun Oct 05 01:04:11 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3545","Should see correct card after clicking next button","google-reviews","Sun Oct 05 01:03:17 UTC 2025","passed","Sun Oct 05 01:03:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2047","Should see correct data in regular review card","google-reviews","Sun Oct 05 01:03:08 UTC 2025","passed","Sun Oct 05 01:03:10 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","8362","Should see correct data in AI review card","google-reviews","Sun Oct 05 01:03:59 UTC 2025","failed","Sun Oct 05 01:04:07 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3419","Should see correct card after clicking previous button","google-reviews","Sun Oct 05 01:04:22 UTC 2025","passed","Sun Oct 05 01:04:25 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2370","Should see correct card data with no text and 1 image","google-reviews","Sun Oct 05 01:03:15 UTC 2025","passed","Sun Oct 05 01:03:17 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4564","Should see correct layout","google-reviews","Sun Oct 05 01:02:35 UTC 2025","passed","Sun Oct 05 01:02:40 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1285","Should open demo shop page with 500 error","google-reviews","Sun Oct 05 01:04:38 UTC 2025","passed","Sun Oct 05 01:04:39 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","6121","Should see correct layout","google-reviews","Sun Oct 05 01:03:34 UTC 2025","passed","Sun Oct 05 01:03:40 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
