"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3339","@ID_25 Should open demo shop page","google-reviews","Wed Aug 27 00:59:53 UTC 2025","passed","Wed Aug 27 00:59:56 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","2236","Should see correct data in AI review card","google-reviews","Wed Aug 27 00:58:56 UTC 2025","passed","Wed Aug 27 00:58:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1084","Should open demo shop page with 404 error","google-reviews","Wed Aug 27 00:59:58 UTC 2025","passed","Wed Aug 27 00:59:59 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1662","Should see correct card data with text and no images","google-reviews","Wed Aug 27 00:59:02 UTC 2025","passed","Wed Aug 27 00:59:04 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3454","Should see correct card after swiping to right","google-reviews","Wed Aug 27 00:59:45 UTC 2025","passed","Wed Aug 27 00:59:49 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1014","Should open demo shop page with 500 error","google-reviews","Wed Aug 27 00:59:57 UTC 2025","passed","Wed Aug 27 00:59:58 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3764","Should see correct card after swiping to right","google-reviews","Wed Aug 27 00:59:13 UTC 2025","passed","Wed Aug 27 00:59:17 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2280","Should see correct card data with no text and 1 image","google-reviews","Wed Aug 27 00:59:36 UTC 2025","passed","Wed Aug 27 00:59:38 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","5792","Should see correct layout","google-reviews","Wed Aug 27 00:59:21 UTC 2025","passed","Wed Aug 27 00:59:27 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3531","Should see correct card after swiping to left","google-reviews","Wed Aug 27 00:59:49 UTC 2025","passed","Wed Aug 27 00:59:53 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
