"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3688","Should see correct card after swiping to left","google-reviews","Sat Oct 11 00:55:41 UTC 2025","passed","Sat Oct 11 00:55:44 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","8175","Should see correct data in AI review card","google-reviews","Sat Oct 11 00:56:09 UTC 2025","failed","Sat Oct 11 00:56:17 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1843","Should see correct card data with no text and 1 image","google-reviews","Sat Oct 11 00:55:28 UTC 2025","passed","Sat Oct 11 00:55:29 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1663","Should see correct card data with text and no images","google-reviews","Sat Oct 11 00:55:26 UTC 2025","passed","Sat Oct 11 00:55:28 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3248","@ID_25 Should open demo shop page","google-reviews","Sat Oct 11 00:56:40 UTC 2025","passed","Sat Oct 11 00:56:44 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","3601","Should see correct card after swiping to right","google-reviews","Sat Oct 11 00:55:37 UTC 2025","passed","Sat Oct 11 00:55:40 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4196","Should login to Google Shop with valid credentials","google-setup","Sat Oct 11 00:54:44 UTC 2025","passed","Sat Oct 11 00:54:48 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","1960","Should see correct card data with no text and no images","google-reviews","Sat Oct 11 00:56:20 UTC 2025","passed","Sat Oct 11 00:56:22 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1949","Should see correct data in regular review card","google-reviews","Sat Oct 11 00:56:18 UTC 2025","passed","Sat Oct 11 00:56:20 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3230","Should see correct card after clicking next button","google-reviews","Sat Oct 11 00:56:26 UTC 2025","passed","Sat Oct 11 00:56:30 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1820","Should see correct card data with text and no images","google-reviews","Sat Oct 11 00:56:22 UTC 2025","passed","Sat Oct 11 00:56:24 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2081","Should see correct card data with no text and 1 image","google-reviews","Sat Oct 11 00:56:24 UTC 2025","passed","Sat Oct 11 00:56:26 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3342","Should see correct card after clicking previous button","google-reviews","Sat Oct 11 00:55:33 UTC 2025","passed","Sat Oct 11 00:55:36 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4148","Should see correct layout","google-reviews","Sat Oct 11 00:54:49 UTC 2025","passed","Sat Oct 11 00:54:53 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3285","Should see correct card after clicking next button","google-reviews","Sat Oct 11 00:55:30 UTC 2025","passed","Sat Oct 11 00:55:33 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3154","Should see correct card after clicking previous button","google-reviews","Sat Oct 11 00:56:30 UTC 2025","passed","Sat Oct 11 00:56:33 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","5542","Should see correct layout","google-reviews","Sat Oct 11 00:55:44 UTC 2025","passed","Sat Oct 11 00:55:50 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1821","Should see correct card data with no text and no images","google-reviews","Sat Oct 11 00:55:24 UTC 2025","passed","Sat Oct 11 00:55:26 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1109","Should open demo shop page with 500 error","google-reviews","Sat Oct 11 00:56:44 UTC 2025","passed","Sat Oct 11 00:56:45 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3341","Should see correct card after swiping to right","google-reviews","Sat Oct 11 00:56:33 UTC 2025","passed","Sat Oct 11 00:56:36 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3294","Should see correct card after swiping to left","google-reviews","Sat Oct 11 00:56:37 UTC 2025","passed","Sat Oct 11 00:56:40 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1098","Should open demo shop page with 404 error","google-reviews","Sat Oct 11 00:56:45 UTC 2025","passed","Sat Oct 11 00:56:46 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","8065","Should see correct data in AI review card","google-reviews","Sat Oct 11 00:55:13 UTC 2025","failed","Sat Oct 11 00:55:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1794","Should see correct data in regular review card","google-reviews","Sat Oct 11 00:55:22 UTC 2025","passed","Sat Oct 11 00:55:24 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
