"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30573","Should see correct card data with text and no images","google-reviews","Tue Dec 23 01:23:46 UTC 2025","broken","Tue Dec 23 01:24:17 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30765","Should see correct card after clicking previous button","google-reviews","Tue Dec 23 01:28:34 UTC 2025","broken","Tue Dec 23 01:29:05 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","6412","Should open demo shop page with 404 error","google-reviews","Tue Dec 23 01:32:35 UTC 2025","failed","Tue Dec 23 01:32:42 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","31007","Should see correct data in AI review card","google-reviews","Tue Dec 23 01:18:59 UTC 2025","broken","Tue Dec 23 01:19:30 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","6962","Should see correct card data with no text and no images","google-reviews","Tue Dec 23 01:08:47 UTC 2025","failed","Tue Dec 23 01:08:54 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4032","Should login to Google Shop with valid credentials","google-setup","Tue Dec 23 01:05:06 UTC 2025","passed","Tue Dec 23 01:05:10 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","30969","Should see correct card after clicking next button","google-reviews","Tue Dec 23 01:10:49 UTC 2025","broken","Tue Dec 23 01:11:20 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","7229","Should see correct card data with no text and 1 image","google-reviews","Tue Dec 23 01:09:36 UTC 2025","failed","Tue Dec 23 01:09:43 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","31540","Should see correct layout","google-reviews","Tue Dec 23 01:06:18 UTC 2025","failed","Tue Dec 23 01:06:49 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30971","Should see correct card after clicking previous button","google-reviews","Tue Dec 23 01:12:27 UTC 2025","broken","Tue Dec 23 01:12:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","7022","Should see correct card data with text and no images","google-reviews","Tue Dec 23 01:09:11 UTC 2025","failed","Tue Dec 23 01:09:18 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30867","Should see correct card after swiping to left","google-reviews","Tue Dec 23 01:31:22 UTC 2025","broken","Tue Dec 23 01:31:52 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","6509","Should open demo shop page with 500 error","google-reviews","Tue Dec 23 01:32:13 UTC 2025","failed","Tue Dec 23 01:32:19 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","31068","Should see correct card after swiping to right","google-reviews","Tue Dec 23 01:14:04 UTC 2025","broken","Tue Dec 23 01:14:35 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30790","Should see correct card after clicking next button","google-reviews","Tue Dec 23 01:26:58 UTC 2025","broken","Tue Dec 23 01:27:29 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30721","Should see correct data in regular review card","google-reviews","Tue Dec 23 01:20:35 UTC 2025","broken","Tue Dec 23 01:21:06 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30950","Should see correct card after swiping to right","google-reviews","Tue Dec 23 01:30:11 UTC 2025","broken","Tue Dec 23 01:30:42 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30951","Should see correct card after swiping to left","google-reviews","Tue Dec 23 01:15:42 UTC 2025","broken","Tue Dec 23 01:16:13 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30668","Should see correct card data with no text and 1 image","google-reviews","Tue Dec 23 01:25:22 UTC 2025","broken","Tue Dec 23 01:25:52 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30523","Should see correct card data with no text and no images","google-reviews","Tue Dec 23 01:22:11 UTC 2025","broken","Tue Dec 23 01:22:41 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
