"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3904","Should see correct card after swiping to right","google-reviews","Sun Nov 23 01:10:34 UTC 2025","passed","Sun Nov 23 01:10:38 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1935","Should see correct card data with no text and 1 image","google-reviews","Sun Nov 23 01:11:24 UTC 2025","passed","Sun Nov 23 01:11:26 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","7781","Should see correct card after clicking next button","google-reviews","Sun Nov 23 01:11:43 UTC 2025","failed","Sun Nov 23 01:11:51 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1917","Should see correct data in regular review card","google-reviews","Sun Nov 23 01:10:18 UTC 2025","passed","Sun Nov 23 01:10:20 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1091","Should open demo shop page with 404 error","google-reviews","Sun Nov 23 01:12:32 UTC 2025","passed","Sun Nov 23 01:12:33 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3364","@ID_25 Should open demo shop page","google-reviews","Sun Nov 23 01:12:27 UTC 2025","passed","Sun Nov 23 01:12:30 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","4109","Should see correct layout","google-reviews","Sun Nov 23 01:09:46 UTC 2025","passed","Sun Nov 23 01:09:50 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1831","Should see correct card data with text and no images","google-reviews","Sun Nov 23 01:11:22 UTC 2025","passed","Sun Nov 23 01:11:24 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3376","Should see correct card after clicking next button","google-reviews","Sun Nov 23 01:10:27 UTC 2025","passed","Sun Nov 23 01:10:30 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3503","Should see correct card after swiping to left","google-reviews","Sun Nov 23 01:12:23 UTC 2025","passed","Sun Nov 23 01:12:26 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
