"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4046","Should see correct card after swiping to left","google-reviews","Wed Nov 12 01:02:44 UTC 2025","passed","Wed Nov 12 01:02:48 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","8403","Should see correct data in AI review card","google-reviews","Wed Nov 12 01:03:13 UTC 2025","failed","Wed Nov 12 01:03:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2118","Should see correct card data with no text and 1 image","google-reviews","Wed Nov 12 01:02:29 UTC 2025","passed","Wed Nov 12 01:02:31 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","5747","Should see correct layout","google-reviews","Wed Nov 12 01:02:48 UTC 2025","passed","Wed Nov 12 01:02:54 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4083","Should see correct card after clicking previous button","google-reviews","Wed Nov 12 01:02:35 UTC 2025","passed","Wed Nov 12 01:02:39 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","8142","Should see correct data in AI review card","google-reviews","Wed Nov 12 01:02:12 UTC 2025","failed","Wed Nov 12 01:02:20 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3628","Should see correct card after clicking next button","google-reviews","Wed Nov 12 01:02:31 UTC 2025","passed","Wed Nov 12 01:02:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1766","Should see correct card data with text and no images","google-reviews","Wed Nov 12 01:02:27 UTC 2025","passed","Wed Nov 12 01:02:28 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2183","Should see correct data in regular review card","google-reviews","Wed Nov 12 01:03:22 UTC 2025","passed","Wed Nov 12 01:03:25 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3493","Should login to Google Shop with valid credentials","google-setup","Wed Nov 12 01:01:44 UTC 2025","passed","Wed Nov 12 01:01:47 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","7778","Should see correct card after clicking previous button","google-reviews","Wed Nov 12 01:04:16 UTC 2025","failed","Wed Nov 12 01:04:24 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3778","@ID_25 Should open demo shop page","google-reviews","Wed Nov 12 01:04:35 UTC 2025","passed","Wed Nov 12 01:04:39 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","1859","Should see correct card data with text and no images","google-reviews","Wed Nov 12 01:03:27 UTC 2025","passed","Wed Nov 12 01:03:29 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
