"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1741","Should see correct data in regular review card","google-reviews","Wed Aug 06 01:09:19 UTC 2025","passed","Wed Aug 06 01:09:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1969","Should see correct card data with no text and 1 image","google-reviews","Wed Aug 06 01:08:53 UTC 2025","passed","Wed Aug 06 01:08:55 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3987","Should see correct card after swiping to left","google-reviews","Wed Aug 06 01:09:38 UTC 2025","passed","Wed Aug 06 01:09:42 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1955","Should see correct card data with no text and no images","google-reviews","Wed Aug 06 01:08:49 UTC 2025","passed","Wed Aug 06 01:08:51 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3183","Should see correct card after clicking next button","google-reviews","Wed Aug 06 01:09:27 UTC 2025","passed","Wed Aug 06 01:09:30 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1695","Should see correct data in regular review card","google-reviews","Wed Aug 06 01:08:47 UTC 2025","passed","Wed Aug 06 01:08:49 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3496","Should see correct card after swiping to right","google-reviews","Wed Aug 06 01:09:34 UTC 2025","passed","Wed Aug 06 01:09:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1073","Should open demo shop page with 404 error","google-reviews","Wed Aug 06 01:09:47 UTC 2025","passed","Wed Aug 06 01:09:48 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","4465","Should see correct layout","google-reviews","Wed Aug 06 01:08:40 UTC 2025","passed","Wed Aug 06 01:08:44 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1780","Should see correct card data with text and no images","google-reviews","Wed Aug 06 01:09:23 UTC 2025","passed","Wed Aug 06 01:09:24 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","6596","Should see correct layout","google-reviews","Wed Aug 06 01:09:09 UTC 2025","passed","Wed Aug 06 01:09:16 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2251","Should see correct data in AI review card","google-reviews","Wed Aug 06 01:08:45 UTC 2025","passed","Wed Aug 06 01:08:47 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2075","Should see correct card data with no text and 1 image","google-reviews","Wed Aug 06 01:09:25 UTC 2025","passed","Wed Aug 06 01:09:27 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2459","Should see correct data in AI review card","google-reviews","Wed Aug 06 01:09:16 UTC 2025","passed","Wed Aug 06 01:09:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4367","Should login to Google Shop with valid credentials","google-setup","Wed Aug 06 01:08:34 UTC 2025","passed","Wed Aug 06 01:08:38 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","3232","Should see correct card after clicking next button","google-reviews","Wed Aug 06 01:08:55 UTC 2025","passed","Wed Aug 06 01:08:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1700","Should see correct card data with text and no images","google-reviews","Wed Aug 06 01:08:51 UTC 2025","passed","Wed Aug 06 01:08:53 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
