"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3537","Should see correct card after swiping to right","google-reviews","Thu Jul 31 01:09:04 UTC 2025","passed","Thu Jul 31 01:09:07 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3869","Should see correct card after swiping to left","google-reviews","Thu Jul 31 01:08:36 UTC 2025","passed","Thu Jul 31 01:08:40 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","987","Should open demo shop page with 500 error","google-reviews","Thu Jul 31 01:09:14 UTC 2025","passed","Thu Jul 31 01:09:15 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3863","Should see correct card after swiping to right","google-reviews","Thu Jul 31 01:08:32 UTC 2025","passed","Thu Jul 31 01:08:36 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3391","Should see correct card after swiping to left","google-reviews","Thu Jul 31 01:09:07 UTC 2025","passed","Thu Jul 31 01:09:11 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3169","Should see correct card after clicking previous button","google-reviews","Thu Jul 31 01:09:00 UTC 2025","passed","Thu Jul 31 01:09:03 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","5274","Should see correct layout","google-reviews","Thu Jul 31 01:08:41 UTC 2025","passed","Thu Jul 31 01:08:46 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3609","Should see correct layout","google-reviews","Thu Jul 31 01:08:07 UTC 2025","passed","Thu Jul 31 01:08:11 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3373","Should see correct card after clicking next button","google-reviews","Thu Jul 31 01:08:21 UTC 2025","passed","Thu Jul 31 01:08:25 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1670","Should see correct card data with text and no images","google-reviews","Thu Jul 31 01:08:17 UTC 2025","passed","Thu Jul 31 01:08:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1682","Should see correct data in regular review card","google-reviews","Thu Jul 31 01:08:49 UTC 2025","passed","Thu Jul 31 01:08:51 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1798","Should see correct card data with text and no images","google-reviews","Thu Jul 31 01:08:53 UTC 2025","passed","Thu Jul 31 01:08:55 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3903","Should login to Google Shop with valid credentials","google-setup","Thu Jul 31 01:08:02 UTC 2025","passed","Thu Jul 31 01:08:06 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","3186","Should see correct card after clicking next button","google-reviews","Thu Jul 31 01:08:57 UTC 2025","passed","Thu Jul 31 01:09:00 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1667","Should see correct data in regular review card","google-reviews","Thu Jul 31 01:08:14 UTC 2025","passed","Thu Jul 31 01:08:15 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1861","Should see correct card data with no text and no images","google-reviews","Thu Jul 31 01:08:51 UTC 2025","passed","Thu Jul 31 01:08:53 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3489","Should see correct card after clicking previous button","google-reviews","Thu Jul 31 01:08:28 UTC 2025","passed","Thu Jul 31 01:08:32 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1859","Should see correct card data with no text and no images","google-reviews","Thu Jul 31 01:08:15 UTC 2025","passed","Thu Jul 31 01:08:17 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2039","Should see correct card data with no text and 1 image","google-reviews","Thu Jul 31 01:08:55 UTC 2025","passed","Thu Jul 31 01:08:57 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2520","@ID_25 Should open demo shop page","google-reviews","Thu Jul 31 01:09:11 UTC 2025","passed","Thu Jul 31 01:09:14 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","2662","Should see correct data in AI review card","google-reviews","Thu Jul 31 01:08:46 UTC 2025","passed","Thu Jul 31 01:08:49 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2105","Should see correct card data with no text and 1 image","google-reviews","Thu Jul 31 01:08:19 UTC 2025","passed","Thu Jul 31 01:08:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1028","Should open demo shop page with 404 error","google-reviews","Thu Jul 31 01:09:15 UTC 2025","passed","Thu Jul 31 01:09:16 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","2270","Should see correct data in AI review card","google-reviews","Thu Jul 31 01:08:11 UTC 2025","passed","Thu Jul 31 01:08:13 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
